regiao,estado,municipio,coduf,codmun,codRegiaoSaude,nomeRegiaoSaude,data,semanaEpi,populacaoTCU2019,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,Recuperadosnovos,emAcompanhamentoNovos,interior/metropolitana
Sul,RS,,43,,,,2020-07-31,31,11377239.0,66692,219,1876,51,,,
Sul,RS,,43,,,,2020-08-01,31,11377239.0,70456,3764,1947,71,,,
Sul,RS,,43,,,,2020-08-02,32,11377239.0,71040,584,1974,27,,,
Sul,RS,,43,,,,2020-08-03,32,11377239.0,71479,439,2016,42,,,
Sul,RS,,43,,,,2020-08-04,32,11377239.0,73618,2139,2099,83,,,
Sul,RS,,43,,,,2020-08-05,32,11377239.0,76563,2945,2163,64,,,
Sul,RS,,43,,,,2020-08-06,32,11377239.0,78837,2274,2231,68,,,
Sul,RS,,43,,,,2020-08-07,32,11377239.0,79026,189,2282,51,,,
Sul,RS,,43,,,,2020-08-08,32,11377239.0,83595,4569,2346,64,,,
Sul,RS,,43,,,,2020-08-09,33,11377239.0,83991,396,2360,14,,,
Sul,RS,,43,,,,2020-08-10,33,11377239.0,84034,43,2417,57,,,
Sul,RS,,43,,,,2020-08-11,33,11377239.0,87415,3381,2472,55,,,
Sul,RS,,43,,,,2020-08-12,33,11377239.0,90049,2634,2540,68,,,
Sul,RS,,43,,,,2020-08-13,33,11377239.0,92560,2511,2584,44,,,
Sul,RS,,43,,,,2020-08-14,33,11377239.0,95142,2582,2631,47,,,
Sul,RS,,43,,,,2020-08-15,33,11377239.0,97445,2303,2647,16,,,
Sul,RS,,43,,,,2020-08-16,34,11377239.0,97877,432,2689,42,,,
Sul,RS,,43,,,,2020-08-17,34,11377239.0,98007,130,2744,55,,,
Sul,RS,,43,,,,2020-08-18,34,11377239.0,101217,3210,2822,78,,,
Sul,RS,,43,,,,2020-08-19,34,11377239.0,103891,2674,2881,59,,,
Sul,RS,,43,,,,2020-08-20,34,11377239.0,104068,177,2948,67,,,
Sul,RS,,43,,,,2020-08-21,34,11377239.0,104335,267,2993,45,,,
Sul,RS,,43,,,,2020-08-22,34,11377239.0,108839,4504,3046,53,,,
Sul,RS,,43,,,,2020-08-23,35,11377239.0,109873,1034,3062,16,,,
Sul,RS,,43,,,,2020-08-24,35,11377239.0,109953,80,3102,40,,,
Sul,RS,,43,,,,2020-08-25,35,11377239.0,112763,2810,3161,59,,,
Sul,RS,,43,,,,2020-08-26,35,11377239.0,115984,3221,3235,74,,,
Sul,RS,,43,,,,2020-08-27,35,11377239.0,118315,2331,3275,40,,,
Sul,RS,,43,,,,2020-08-28,35,11377239.0,120739,2424,3323,48,,,
Sul,RS,,43,,,,2020-08-29,35,11377239.0,124416,3677,3385,62,,,
Sul,RS,,43,,,,2020-08-30,36,11377239.0,124482,66,3395,10,,,
Sul,RS,,43,,,,2020-08-31,36,11377239.0,125813,1331,3435,40,,,
Sul,RS,,43,,,,2020-09-01,36,11377239.0,127799,1986,3501,66,,,
Sul,RS,,43,,,,2020-09-02,36,11377239.0,131461,3662,3543,42,,,
Sul,RS,,43,,,,2020-09-03,36,11377239.0,134610,3149,3590,47,,,
Sul,RS,,43,,,,2020-09-04,36,11377239.0,137217,2607,3650,60,,,
Centro-Oeste,MS,,50,,,,2020-02-25,9,2778986.0,0,0,0,0,,,
Centro-Oeste,MS,,50,,,,2020-02-26,9,2778986.0,0,0,0,0,,,
Centro-Oeste,MS,,50,,,,2020-02-27,9,2778986.0,0,0,0,0,,,
Centro-Oeste,MS,,50,,,,2020-02-28,9,2778986.0,0,0,0,0,,,
Centro-Oeste,MS,,50,,,,2020-02-29,9,2778986.0,0,0,0,0,,,
Centro-Oeste,MS,,50,,,,2020-03-01,10,2778986.0,0,0,0,0,,,
Centro-Oeste,MS,,50,,,,2020-03-02,10,2778986.0,0,0,0,0,,,
Centro-Oeste,MS,,50,,,,2020-03-03,10,2778986.0,0,0,0,0,,,
Centro-Oeste,MS,,50,,,,2020-03-04,10,2778986.0,0,0,0,0,,,
Centro-Oeste,MS,,50,,,,2020-03-05,10,2778986.0,0,0,0,0,,,
Centro-Oeste,MS,,50,,,,2020-03-06,10,2778986.0,0,0,0,0,,,
Centro-Oeste,MS,,50,,,,2020-03-07,10,2778986.0,0,0,0,0,,,
Centro-Oeste,MS,,50,,,,2020-03-08,11,2778986.0,0,0,0,0,,,
Centro-Oeste,MS,,50,,,,2020-03-09,11,2778986.0,0,0,0,0,,,
Centro-Oeste,MS,,50,,,,2020-03-10,11,2778986.0,0,0,0,0,,,
Centro-Oeste,MS,,50,,,,2020-03-11,11,2778986.0,0,0,0,0,,,
Centro-Oeste,MS,,50,,,,2020-03-12,11,2778986.0,0,0,0,0,,,
Centro-Oeste,MS,,50,,,,2020-03-13,11,2778986.0,0,0,0,0,,,
Centro-Oeste,MS,,50,,,,2020-03-14,11,2778986.0,0,0,0,0,,,
Centro-Oeste,MS,,50,,,,2020-03-15,12,2778986.0,0,0,0,0,,,
Centro-Oeste,MS,,50,,,,2020-03-16,12,2778986.0,2,2,0,0,,,
Centro-Oeste,MS,,50,,,,2020-03-17,12,2778986.0,4,2,0,0,,,
Centro-Oeste,MS,,50,,,,2020-03-18,12,2778986.0,7,3,0,0,,,
Centro-Oeste,MS,,50,,,,2020-03-19,12,2778986.0,7,0,0,0,,,
Centro-Oeste,MS,,50,,,,2020-03-20,12,2778986.0,9,2,0,0,,,
Centro-Oeste,MS,,50,,,,2020-03-21,12,2778986.0,16,7,0,0,,,
Centro-Oeste,MS,,50,,,,2020-03-22,13,2778986.0,21,5,0,0,,,
Centro-Oeste,MS,,50,,,,2020-03-23,13,2778986.0,21,0,0,0,,,
Centro-Oeste,MS,,50,,,,2020-03-24,13,2778986.0,23,2,0,0,,,
Centro-Oeste,MS,,50,,,,2020-03-25,13,2778986.0,24,1,0,0,,,
Centro-Oeste,MS,,50,,,,2020-03-26,13,2778986.0,25,1,0,0,,,
Centro-Oeste,MS,,50,,,,2020-03-27,13,2778986.0,28,3,0,0,,,
Centro-Oeste,MS,,50,,,,2020-03-28,13,2778986.0,31,3,0,0,,,
Centro-Oeste,MS,,50,,,,2020-03-29,14,2778986.0,36,5,0,0,,,
Centro-Oeste,MS,,50,,,,2020-03-30,14,2778986.0,44,8,0,0,,,
Centro-Oeste,MS,,50,,,,2020-03-31,14,2778986.0,48,4,1,1,,,
Centro-Oeste,MS,,50,,,,2020-04-01,14,2778986.0,51,3,1,0,,,
Centro-Oeste,MS,,50,,,,2020-04-02,14,2778986.0,53,2,1,0,,,
Centro-Oeste,MS,,50,,,,2020-04-03,14,2778986.0,60,7,1,0,,,
Centro-Oeste,MS,,50,,,,2020-04-04,14,2778986.0,62,2,1,0,,,
Centro-Oeste,MS,,50,,,,2020-04-05,15,2778986.0,65,3,1,0,,,
Centro-Oeste,MS,,50,,,,2020-04-06,15,2778986.0,66,1,1,0,,,
Centro-Oeste,MS,,50,,,,2020-04-07,15,2778986.0,80,14,2,1,,,
Centro-Oeste,MS,,50,,,,2020-04-08,15,2778986.0,85,5,2,0,,,
Centro-Oeste,MS,,50,,,,2020-04-09,15,2778986.0,89,4,2,0,,,
Centro-Oeste,MS,,50,,,,2020-04-10,15,2778986.0,97,8,2,0,,,
Centro-Oeste,MS,,50,,,,2020-04-11,15,2778986.0,100,3,2,0,,,
Centro-Oeste,MS,,50,,,,2020-04-12,16,2778986.0,101,1,2,0,,,
Centro-Oeste,MS,,50,,,,2020-04-13,16,2778986.0,113,12,4,2,,,
Centro-Oeste,MS,,50,,,,2020-04-14,16,2778986.0,115,2,4,0,,,
Centro-Oeste,MS,,50,,,,2020-04-15,16,2778986.0,121,6,4,0,,,
Centro-Oeste,MS,,50,,,,2020-04-16,16,2778986.0,131,10,5,1,,,
Centro-Oeste,MS,,50,,,,2020-04-17,16,2778986.0,143,12,5,0,,,
Centro-Oeste,MS,,50,,,,2020-04-18,16,2778986.0,161,18,5,0,,,
Centro-Oeste,MS,,50,,,,2020-04-19,17,2778986.0,168,7,5,0,,,
Centro-Oeste,MS,,50,,,,2020-04-20,17,2778986.0,171,3,5,0,,,
Centro-Oeste,MS,,50,,,,2020-04-21,17,2778986.0,173,2,6,1,,,
Centro-Oeste,MS,,50,,,,2020-04-22,17,2778986.0,175,2,6,0,,,
Centro-Oeste,MS,,50,,,,2020-04-23,17,2778986.0,186,11,7,1,,,
Centro-Oeste,MS,,50,,,,2020-04-24,17,2778986.0,213,27,7,0,,,
Centro-Oeste,MS,,50,,,,2020-04-25,17,2778986.0,217,4,7,0,,,
Centro-Oeste,MS,,50,,,,2020-04-26,18,2778986.0,234,17,7,0,,,
Centro-Oeste,MS,,50,,,,2020-04-27,18,2778986.0,238,4,9,2,,,
Centro-Oeste,MS,,50,,,,2020-04-28,18,2778986.0,240,2,9,0,,,
Centro-Oeste,MS,,50,,,,2020-04-29,18,2778986.0,249,9,9,0,,,
Centro-Oeste,MS,,50,,,,2020-04-30,18,2778986.0,255,6,9,0,,,
Centro-Oeste,MS,,50,,,,2020-05-01,18,2778986.0,261,6,9,0,,,
Centro-Oeste,MS,,50,,,,2020-05-02,18,2778986.0,266,5,9,0,,,
Centro-Oeste,MS,,50,,,,2020-05-03,19,2778986.0,272,6,10,1,,,
Centro-Oeste,MS,,50,,,,2020-05-04,19,2778986.0,274,2,10,0,,,
Centro-Oeste,MS,,50,,,,2020-05-05,19,2778986.0,283,9,10,0,,,
Centro-Oeste,MS,,50,,,,2020-05-06,19,2778986.0,288,5,10,0,,,
Centro-Oeste,MS,,50,,,,2020-05-07,19,2778986.0,311,23,10,0,,,
Centro-Oeste,MS,,50,,,,2020-05-08,19,2778986.0,326,15,11,1,,,
Centro-Oeste,MS,,50,,,,2020-05-09,19,2778986.0,346,20,11,0,,,
Centro-Oeste,MS,,50,,,,2020-05-10,20,2778986.0,362,16,11,0,,,
Centro-Oeste,MS,,50,,,,2020-05-11,20,2778986.0,385,23,11,0,,,
Centro-Oeste,MS,,50,,,,2020-05-12,20,2778986.0,405,20,12,1,,,
Centro-Oeste,MS,,50,,,,2020-05-13,20,2778986.0,430,25,13,1,,,
Centro-Oeste,MS,,50,,,,2020-05-14,20,2778986.0,452,22,14,1,,,
Centro-Oeste,MS,,50,,,,2020-05-15,20,2778986.0,479,27,14,0,,,
Centro-Oeste,MS,,50,,,,2020-05-16,20,2778986.0,508,29,15,1,,,
Centro-Oeste,MS,,50,,,,2020-05-17,21,2778986.0,570,62,15,0,,,
Centro-Oeste,MS,,50,,,,2020-05-18,21,2778986.0,613,43,16,1,,,
Centro-Oeste,MS,,50,,,,2020-05-19,21,2778986.0,642,29,16,0,,,
Centro-Oeste,MS,,50,,,,2020-05-20,21,2778986.0,693,51,17,1,,,
Centro-Oeste,MS,,50,,,,2020-05-21,21,2778986.0,746,53,17,0,,,
Centro-Oeste,MS,,50,,,,2020-05-22,21,2778986.0,805,59,17,0,,,
Centro-Oeste,MS,,50,,,,2020-05-23,21,2778986.0,858,53,17,0,,,
Centro-Oeste,MS,,50,,,,2020-05-24,22,2778986.0,924,66,17,0,,,
Centro-Oeste,MS,,50,,,,2020-05-25,22,2778986.0,1023,99,17,0,,,
Centro-Oeste,MS,,50,,,,2020-05-26,22,2778986.0,1100,77,17,0,,,
Centro-Oeste,MS,,50,,,,2020-05-27,22,2778986.0,1186,86,18,1,,,
Centro-Oeste,MS,,50,,,,2020-05-28,22,2778986.0,1262,76,18,0,,,
Centro-Oeste,MS,,50,,,,2020-05-29,22,2778986.0,1356,94,18,0,,,
Centro-Oeste,MS,,50,,,,2020-05-30,22,2778986.0,1418,62,19,1,,,
Centro-Oeste,MS,,50,,,,2020-05-31,23,2778986.0,1489,71,20,1,,,
Centro-Oeste,MS,,50,,,,2020-06-01,23,2778986.0,1568,79,20,0,,,
Centro-Oeste,MS,,50,,,,2020-06-02,23,2778986.0,1646,78,20,0,,,
Centro-Oeste,MS,,50,,,,2020-06-03,23,2778986.0,1802,156,20,0,,,
Centro-Oeste,MS,,50,,,,2020-06-04,23,2778986.0,1925,123,20,0,,,
Centro-Oeste,MS,,50,,,,2020-06-05,23,2778986.0,1997,72,21,1,,,
Centro-Oeste,MS,,50,,,,2020-06-06,23,2778986.0,2132,135,21,0,,,
Centro-Oeste,MS,,50,,,,2020-06-07,24,2778986.0,2253,121,21,0,,,
Centro-Oeste,MS,,50,,,,2020-06-08,24,2778986.0,2324,71,22,1,,,
Centro-Oeste,MS,,50,,,,2020-06-09,24,2778986.0,2455,131,22,0,,,
Centro-Oeste,MS,,50,,,,2020-06-10,24,2778986.0,2597,142,24,2,,,
Centro-Oeste,MS,,50,,,,2020-06-11,24,2778986.0,2853,256,25,1,,,
Centro-Oeste,MS,,50,,,,2020-06-12,24,2778986.0,3001,148,28,3,,,
Centro-Oeste,MS,,50,,,,2020-06-13,24,2778986.0,3235,234,28,0,,,
Centro-Oeste,MS,,50,,,,2020-06-14,25,2778986.0,3433,198,31,3,,,
Centro-Oeste,MS,,50,,,,2020-06-15,25,2778986.0,3551,118,33,2,,,
Centro-Oeste,MS,,50,,,,2020-06-16,25,2778986.0,3785,234,36,3,,,
Centro-Oeste,MS,,50,,,,2020-06-17,25,2778986.0,4164,379,36,0,,,
Centro-Oeste,MS,,50,,,,2020-06-18,25,2778986.0,4274,110,39,3,,,
Centro-Oeste,MS,,50,,,,2020-06-19,25,2778986.0,4666,392,40,1,,,
Centro-Oeste,MS,,50,,,,2020-06-20,25,2778986.0,4990,324,43,3,,,
Centro-Oeste,MS,,50,,,,2020-06-21,26,2778986.0,5237,247,45,2,,,
Centro-Oeste,MS,,50,,,,2020-06-22,26,2778986.0,5391,154,47,2,,,
Centro-Oeste,MS,,50,,,,2020-06-23,26,2778986.0,5784,393,55,8,,,
Centro-Oeste,MS,,50,,,,2020-06-24,26,2778986.0,6201,417,56,1,,,
Centro-Oeste,MS,,50,,,,2020-06-25,26,2778986.0,6523,322,61,5,,,
Centro-Oeste,MS,,50,,,,2020-06-26,26,2778986.0,6913,390,65,4,,,
Centro-Oeste,MS,,50,,,,2020-06-27,26,2778986.0,7307,394,68,3,,,
Centro-Oeste,MS,,50,,,,2020-06-28,27,2778986.0,7527,220,72,4,,,
Centro-Oeste,MS,,50,,,,2020-06-29,27,2778986.0,7676,149,75,3,,,
Centro-Oeste,MS,,50,,,,2020-06-30,27,2778986.0,7965,289,76,1,,,
Centro-Oeste,MS,,50,,,,2020-07-01,27,2778986.0,8676,711,85,9,,,
Centro-Oeste,MS,,50,,,,2020-07-02,27,2778986.0,9062,386,91,6,,,
Centro-Oeste,MS,,50,,,,2020-07-03,27,2778986.0,9388,326,107,16,,,
Centro-Oeste,MS,,50,,,,2020-07-04,27,2778986.0,9910,522,114,7,,,
Centro-Oeste,MS,,50,,,,2020-07-05,28,2778986.0,10089,179,117,3,,,
Centro-Oeste,MS,,50,,,,2020-07-06,28,2778986.0,10253,164,122,5,,,
Centro-Oeste,MS,,50,,,,2020-07-07,28,2778986.0,10687,434,128,6,,,
Centro-Oeste,MS,,50,,,,2020-07-08,28,2778986.0,11063,376,134,6,,,
Centro-Oeste,MS,,50,,,,2020-07-09,28,2778986.0,11671,608,136,2,,,
Centro-Oeste,MS,,50,,,,2020-07-10,28,2778986.0,12261,590,146,10,,,
Centro-Oeste,MS,,50,,,,2020-07-11,28,2778986.0,12969,708,153,7,,,
Centro-Oeste,MS,,50,,,,2020-07-12,29,2778986.0,13197,228,161,8,,,
Centro-Oeste,MS,,50,,,,2020-07-13,29,2778986.0,13461,264,167,6,,,
Centro-Oeste,MS,,50,,,,2020-07-14,29,2778986.0,13934,473,177,10,,,
Centro-Oeste,MS,,50,,,,2020-07-15,29,2778986.0,14631,697,183,6,,,
Centro-Oeste,MS,,50,,,,2020-07-16,29,2778986.0,15330,699,191,8,,,
Centro-Oeste,MS,,50,,,,2020-07-17,29,2778986.0,15805,475,203,12,,,
Centro-Oeste,MS,,50,,,,2020-07-18,29,2778986.0,16006,201,216,13,,,
Centro-Oeste,MS,,50,,,,2020-07-19,30,2778986.0,16403,397,222,6,,,
Centro-Oeste,MS,,50,,,,2020-07-20,30,2778986.0,16637,234,228,6,,,
Centro-Oeste,MS,,50,,,,2020-07-21,30,2778986.0,17386,749,248,20,,,
Centro-Oeste,MS,,50,,,,2020-07-22,30,2778986.0,18889,1503,257,9,,,
Centro-Oeste,MS,,50,,,,2020-07-23,30,2778986.0,19671,782,266,9,,,
Centro-Oeste,MS,,50,,,,2020-07-24,30,2778986.0,20303,632,281,15,,,
Centro-Oeste,MS,,50,,,,2020-07-25,30,2778986.0,21015,712,292,11,,,
Centro-Oeste,MS,,50,,,,2020-07-26,31,2778986.0,21514,499,305,13,,,
Centro-Oeste,MS,,50,,,,2020-07-27,31,2778986.0,21802,288,319,14,,,
Centro-Oeste,MS,,50,,,,2020-07-28,31,2778986.0,22443,641,328,9,,,
Centro-Oeste,MS,,50,,,,2020-07-29,31,2778986.0,23411,968,342,14,,,
Centro-Oeste,MS,,50,,,,2020-07-30,31,2778986.0,24287,876,357,15,,,
Centro-Oeste,MS,,50,,,,2020-07-31,31,2778986.0,24936,649,376,19,,,
Centro-Oeste,MS,,50,,,,2020-08-01,31,2778986.0,25739,803,389,13,,,
Centro-Oeste,MS,,50,,,,2020-08-02,32,2778986.0,26003,264,404,15,,,
Centro-Oeste,MS,,50,,,,2020-08-03,32,2778986.0,26645,642,421,17,,,
Centro-Oeste,MS,,50,,,,2020-08-04,32,2778986.0,27678,1033,432,11,,,
Centro-Oeste,MS,,50,,,,2020-08-05,32,2778986.0,28315,637,442,10,,,
Centro-Oeste,MS,,50,,,,2020-08-06,32,2778986.0,29101,786,458,16,,,
Centro-Oeste,MS,,50,,,,2020-08-07,32,2778986.0,29988,887,481,23,,,
Centro-Oeste,MS,,50,,,,2020-08-08,32,2778986.0,30707,719,492,11,,,
Centro-Oeste,MS,,50,,,,2020-08-09,33,2778986.0,31344,637,509,17,,,
Centro-Oeste,MS,,50,,,,2020-08-10,33,2778986.0,31739,395,523,14,,,
Centro-Oeste,MS,,50,,,,2020-08-11,33,2778986.0,32562,823,544,21,,,
Centro-Oeste,MS,,50,,,,2020-08-12,33,2778986.0,33509,947,558,14,,,
Centro-Oeste,MS,,50,,,,2020-08-13,33,2778986.0,34559,1050,570,12,,,
Centro-Oeste,MS,,50,,,,2020-08-14,33,2778986.0,35434,875,591,21,,,
Centro-Oeste,MS,,50,,,,2020-08-15,33,2778986.0,36542,1108,598,7,,,
Centro-Oeste,MS,,50,,,,2020-08-16,34,2778986.0,36836,294,626,28,,,
Centro-Oeste,MS,,50,,,,2020-08-17,34,2778986.0,37425,589,640,14,,,
Centro-Oeste,MS,,50,,,,2020-08-18,34,2778986.0,38393,968,657,17,,,
Centro-Oeste,MS,,50,,,,2020-08-19,34,2778986.0,39381,988,668,11,,,
Centro-Oeste,MS,,50,,,,2020-08-20,34,2778986.0,40201,820,686,18,,,
Centro-Oeste,MS,,50,,,,2020-08-21,34,2778986.0,40711,510,696,10,,,
Centro-Oeste,MS,,50,,,,2020-08-22,34,2778986.0,41888,1177,722,26,,,
Centro-Oeste,MS,,50,,,,2020-08-23,35,2778986.0,42498,610,738,16,,,
Centro-Oeste,MS,,50,,,,2020-08-24,35,2778986.0,43065,567,749,11,,,
Centro-Oeste,MS,,50,,,,2020-08-25,35,2778986.0,44324,1259,767,18,,,
Centro-Oeste,MS,,50,,,,2020-08-26,35,2778986.0,45359,1035,783,16,,,
Centro-Oeste,MS,,50,,,,2020-08-27,35,2778986.0,46261,902,800,17,,,
Centro-Oeste,MS,,50,,,,2020-08-28,35,2778986.0,47152,891,823,23,,,
Centro-Oeste,MS,,50,,,,2020-08-29,35,2778986.0,48023,871,840,17,,,
Centro-Oeste,MS,,50,,,,2020-08-30,36,2778986.0,48522,499,851,11,,,
Centro-Oeste,MS,,50,,,,2020-08-31,36,2778986.0,48937,415,862,11,,,
Centro-Oeste,MS,,50,,,,2020-09-01,36,2778986.0,49820,883,889,27,,,
Centro-Oeste,MS,,50,,,,2020-09-02,36,2778986.0,50645,825,903,14,,,
Centro-Oeste,MS,,50,,,,2020-09-03,36,2778986.0,51575,930,914,11,,,
Centro-Oeste,MS,,50,,,,2020-09-04,36,2778986.0,52406,831,939,25,,,
Centro-Oeste,MT,,51,,,,2020-02-25,9,3484466.0,0,0,0,0,,,
Centro-Oeste,MT,,51,,,,2020-02-26,9,3484466.0,0,0,0,0,,,
Centro-Oeste,MT,,51,,,,2020-02-27,9,3484466.0,0,0,0,0,,,
Centro-Oeste,MT,,51,,,,2020-02-28,9,3484466.0,0,0,0,0,,,
Centro-Oeste,MT,,51,,,,2020-02-29,9,3484466.0,0,0,0,0,,,
Centro-Oeste,MT,,51,,,,2020-03-01,10,3484466.0,0,0,0,0,,,
Centro-Oeste,MT,,51,,,,2020-03-02,10,3484466.0,0,0,0,0,,,
Centro-Oeste,MT,,51,,,,2020-03-03,10,3484466.0,0,0,0,0,,,
Centro-Oeste,MT,,51,,,,2020-03-04,10,3484466.0,0,0,0,0,,,
Centro-Oeste,MT,,51,,,,2020-03-05,10,3484466.0,0,0,0,0,,,
Centro-Oeste,MT,,51,,,,2020-03-06,10,3484466.0,0,0,0,0,,,
Centro-Oeste,MT,,51,,,,2020-03-07,10,3484466.0,0,0,0,0,,,
Centro-Oeste,MT,,51,,,,2020-03-08,11,3484466.0,0,0,0,0,,,
Centro-Oeste,MT,,51,,,,2020-03-09,11,3484466.0,0,0,0,0,,,
Centro-Oeste,MT,,51,,,,2020-03-10,11,3484466.0,0,0,0,0,,,
Centro-Oeste,MT,,51,,,,2020-03-11,11,3484466.0,0,0,0,0,,,
Centro-Oeste,MT,,51,,,,2020-03-12,11,3484466.0,0,0,0,0,,,
Centro-Oeste,MT,,51,,,,2020-03-13,11,3484466.0,0,0,0,0,,,
Centro-Oeste,MT,,51,,,,2020-03-14,11,3484466.0,0,0,0,0,,,
Centro-Oeste,MT,,51,,,,2020-03-15,12,3484466.0,0,0,0,0,,,
Centro-Oeste,MT,,51,,,,2020-03-16,12,3484466.0,0,0,0,0,,,
Centro-Oeste,MT,,51,,,,2020-03-17,12,3484466.0,0,0,0,0,,,
Centro-Oeste,MT,,51,,,,2020-03-18,12,3484466.0,0,0,0,0,,,
Centro-Oeste,MT,,51,,,,2020-03-19,12,3484466.0,0,0,0,0,,,
Centro-Oeste,MT,,51,,,,2020-03-20,12,3484466.0,1,1,0,0,,,
Centro-Oeste,MT,,51,,,,2020-03-21,12,3484466.0,2,1,0,0,,,
Centro-Oeste,MT,,51,,,,2020-03-22,13,3484466.0,2,0,0,0,,,
Centro-Oeste,MT,,51,,,,2020-03-23,13,3484466.0,2,0,0,0,,,
Centro-Oeste,MT,,51,,,,2020-03-24,13,3484466.0,7,5,0,0,,,
Centro-Oeste,MT,,51,,,,2020-03-25,13,3484466.0,8,1,0,0,,,
Centro-Oeste,MT,,51,,,,2020-03-26,13,3484466.0,11,3,0,0,,,
Centro-Oeste,MT,,51,,,,2020-03-27,13,3484466.0,11,0,0,0,,,
Centro-Oeste,MT,,51,,,,2020-03-28,13,3484466.0,13,2,0,0,,,
Centro-Oeste,MT,,51,,,,2020-03-29,14,3484466.0,16,3,0,0,,,
Centro-Oeste,MT,,51,,,,2020-03-30,14,3484466.0,18,2,0,0,,,
Centro-Oeste,MT,,51,,,,2020-03-31,14,3484466.0,25,7,0,0,,,
Centro-Oeste,MT,,51,,,,2020-04-01,14,3484466.0,27,2,0,0,,,
Centro-Oeste,MT,,51,,,,2020-04-02,14,3484466.0,36,9,0,0,,,
Centro-Oeste,MT,,51,,,,2020-04-03,14,3484466.0,44,8,1,1,,,
Centro-Oeste,MT,,51,,,,2020-04-04,14,3484466.0,56,12,1,0,,,
Centro-Oeste,MT,,51,,,,2020-04-05,15,3484466.0,60,4,1,0,,,
Centro-Oeste,MT,,51,,,,2020-04-06,15,3484466.0,76,16,1,0,,,
Centro-Oeste,MT,,51,,,,2020-04-07,15,3484466.0,78,2,1,0,,,
Centro-Oeste,MT,,51,,,,2020-04-08,15,3484466.0,90,12,1,0,,,
Centro-Oeste,MT,,51,,,,2020-04-09,15,3484466.0,108,18,2,1,,,
Centro-Oeste,MT,,51,,,,2020-04-10,15,3484466.0,112,4,2,0,,,
Centro-Oeste,MT,,51,,,,2020-04-11,15,3484466.0,121,9,3,1,,,
Centro-Oeste,MT,,51,,,,2020-04-12,16,3484466.0,123,2,3,0,,,
Centro-Oeste,MT,,51,,,,2020-04-13,16,3484466.0,134,11,4,1,,,
Centro-Oeste,MT,,51,,,,2020-04-14,16,3484466.0,138,4,4,0,,,
Centro-Oeste,MT,,51,,,,2020-04-15,16,3484466.0,151,13,4,0,,,
Centro-Oeste,MT,,51,,,,2020-04-16,16,3484466.0,156,5,5,1,,,
Centro-Oeste,MT,,51,,,,2020-04-17,16,3484466.0,162,6,5,0,,,
Centro-Oeste,MT,,51,,,,2020-04-18,16,3484466.0,171,9,5,0,,,
Centro-Oeste,MT,,51,,,,2020-04-19,17,3484466.0,174,3,5,0,,,
Centro-Oeste,MT,,51,,,,2020-04-20,17,3484466.0,181,7,6,1,,,
Centro-Oeste,MT,,51,,,,2020-04-21,17,3484466.0,181,0,6,0,,,
Centro-Oeste,MT,,51,,,,2020-04-22,17,3484466.0,183,2,6,0,,,
Centro-Oeste,MT,,51,,,,2020-04-23,17,3484466.0,221,38,7,1,,,
Centro-Oeste,MT,,51,,,,2020-04-24,17,3484466.0,240,19,8,1,,,
Centro-Oeste,MT,,51,,,,2020-04-25,17,3484466.0,247,7,9,1,,,
Centro-Oeste,MT,,51,,,,2020-04-26,18,3484466.0,250,3,9,0,,,
Centro-Oeste,MT,,51,,,,2020-04-27,18,3484466.0,257,7,10,1,,,
Centro-Oeste,MT,,51,,,,2020-04-28,18,3484466.0,261,4,11,1,,,
Centro-Oeste,MT,,51,,,,2020-04-29,18,3484466.0,292,31,11,0,,,
Centro-Oeste,MT,,51,,,,2020-04-30,18,3484466.0,297,5,11,0,,,
Centro-Oeste,MT,,51,,,,2020-05-01,18,3484466.0,320,23,11,0,,,
Centro-Oeste,MT,,51,,,,2020-05-02,18,3484466.0,331,11,12,1,,,
Centro-Oeste,MT,,51,,,,2020-05-03,19,3484466.0,337,6,12,0,,,
Centro-Oeste,MT,,51,,,,2020-05-04,19,3484466.0,344,7,13,1,,,
Centro-Oeste,MT,,51,,,,2020-05-05,19,3484466.0,365,21,13,0,,,
Centro-Oeste,MT,,51,,,,2020-05-06,19,3484466.0,379,14,13,0,,,
Centro-Oeste,MT,,51,,,,2020-05-07,19,3484466.0,417,38,13,0,,,
Centro-Oeste,MT,,51,,,,2020-05-08,19,3484466.0,457,40,14,1,,,
Centro-Oeste,MT,,51,,,,2020-05-09,19,3484466.0,502,45,16,2,,,
Centro-Oeste,MT,,51,,,,2020-05-10,20,3484466.0,519,17,18,2,,,
Centro-Oeste,MT,,51,,,,2020-05-11,20,3484466.0,541,22,19,1,,,
Centro-Oeste,MT,,51,,,,2020-05-12,20,3484466.0,591,50,19,0,,,
Centro-Oeste,MT,,51,,,,2020-05-13,20,3484466.0,661,70,20,1,,,
Centro-Oeste,MT,,51,,,,2020-05-14,20,3484466.0,719,58,23,3,,,
Centro-Oeste,MT,,51,,,,2020-05-15,20,3484466.0,779,60,26,3,,,
Centro-Oeste,MT,,51,,,,2020-05-16,20,3484466.0,851,72,27,1,,,
Centro-Oeste,MT,,51,,,,2020-05-17,21,3484466.0,901,50,27,0,,,
Centro-Oeste,MT,,51,,,,2020-05-18,21,3484466.0,937,36,29,2,,,
Centro-Oeste,MT,,51,,,,2020-05-19,21,3484466.0,995,58,32,3,,,
