regiao,estado,municipio,coduf,codmun,codRegiaoSaude,nomeRegiaoSaude,data,semanaEpi,populacaoTCU2019,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,Recuperadosnovos,emAcompanhamentoNovos
Nordeste,AL,,27,,,,2020-05-14,20,3337357.0,2972,211,177,13,,
Nordeste,AL,,27,,,,2020-05-15,20,3337357.0,3212,240,187,10,,
Nordeste,AL,,27,,,,2020-05-16,20,3337357.0,3593,381,199,12,,
Nordeste,AL,,27,,,,2020-05-17,21,3337357.0,3816,223,210,11,,
Nordeste,AL,,27,,,,2020-05-18,21,3337357.0,4031,215,221,11,,
Nordeste,AL,,27,,,,2020-05-19,21,3337357.0,4316,285,231,10,,
Nordeste,AL,,27,,,,2020-05-20,21,3337357.0,4437,121,251,20,,
Nordeste,AL,,27,,,,2020-05-21,21,3337357.0,4916,479,262,11,,
Nordeste,AL,,27,,,,2020-05-22,21,3337357.0,5302,386,280,18,,
Nordeste,AL,,27,,,,2020-05-23,21,3337357.0,5630,328,301,21,,
Nordeste,AL,,27,,,,2020-05-24,22,3337357.0,6214,584,316,15,,
Nordeste,AL,,27,,,,2020-05-25,22,3337357.0,6682,468,337,21,,
Nordeste,AL,,27,,,,2020-05-26,22,3337357.0,7058,376,354,17,,
Nordeste,AL,,27,,,,2020-05-27,22,3337357.0,7580,522,368,14,,
Nordeste,AL,,27,,,,2020-05-28,22,3337357.0,8055,475,385,17,,
Nordeste,AL,,27,,,,2020-05-29,22,3337357.0,8618,563,406,21,,
Nordeste,AL,,27,,,,2020-05-30,22,3337357.0,9223,605,424,18,,
Nordeste,AL,,27,,,,2020-05-31,23,3337357.0,10288,1065,443,19,,
Nordeste,AL,,27,,,,2020-06-01,23,3337357.0,10837,549,461,18,,
Nordeste,SE,,28,,,,2020-03-15,12,2298696.0,1,0,0,0,,
Nordeste,SE,,28,,,,2020-03-16,12,2298696.0,1,0,0,0,,
Nordeste,SE,,28,,,,2020-03-17,12,2298696.0,4,3,0,0,,
Nordeste,SE,,28,,,,2020-03-18,12,2298696.0,5,1,0,0,,
Nordeste,SE,,28,,,,2020-03-19,12,2298696.0,6,1,0,0,,
Nordeste,SE,,28,,,,2020-03-20,12,2298696.0,6,0,0,0,,
Nordeste,SE,,28,,,,2020-03-21,12,2298696.0,10,4,0,0,,
Nordeste,SE,,28,,,,2020-03-22,13,2298696.0,10,0,0,0,,
Nordeste,SE,,28,,,,2020-03-23,13,2298696.0,10,0,0,0,,
Nordeste,SE,,28,,,,2020-03-24,13,2298696.0,15,5,0,0,,
Nordeste,SE,,28,,,,2020-03-25,13,2298696.0,16,1,0,0,,
Nordeste,SE,,28,,,,2020-03-26,13,2298696.0,16,0,0,0,,
Nordeste,SE,,28,,,,2020-03-27,13,2298696.0,16,0,0,0,,
Nordeste,SE,,28,,,,2020-03-28,13,2298696.0,16,0,0,0,,
Nordeste,SE,,28,,,,2020-03-29,14,2298696.0,16,0,0,0,,
Nordeste,SE,,28,,,,2020-03-30,14,2298696.0,16,0,0,0,,
Nordeste,SE,,28,,,,2020-03-31,14,2298696.0,19,3,0,0,,
Nordeste,SE,,28,,,,2020-04-01,14,2298696.0,20,1,0,0,,
Nordeste,SE,,28,,,,2020-04-02,14,2298696.0,23,3,2,2,,
Nordeste,SE,,28,,,,2020-04-03,14,2298696.0,25,2,2,0,,
Nordeste,SE,,28,,,,2020-04-04,14,2298696.0,27,2,2,0,,
Nordeste,SE,,28,,,,2020-04-05,15,2298696.0,32,5,3,1,,
Nordeste,SE,,28,,,,2020-04-06,15,2298696.0,32,0,4,1,,
Nordeste,SE,,28,,,,2020-04-07,15,2298696.0,36,4,4,0,,
Nordeste,SE,,28,,,,2020-04-08,15,2298696.0,36,0,4,0,,
Nordeste,SE,,28,,,,2020-04-09,15,2298696.0,39,3,4,0,,
Nordeste,SE,,28,,,,2020-04-10,15,2298696.0,42,3,4,0,,
Nordeste,SE,,28,,,,2020-04-11,15,2298696.0,42,0,4,0,,
Nordeste,SE,,28,,,,2020-04-12,16,2298696.0,44,2,4,0,,
Nordeste,SE,,28,,,,2020-04-13,16,2298696.0,44,0,4,0,,
Nordeste,SE,,28,,,,2020-04-14,16,2298696.0,45,1,4,0,,
Nordeste,SE,,28,,,,2020-04-15,16,2298696.0,46,1,4,0,,
Nordeste,SE,,28,,,,2020-04-16,16,2298696.0,48,2,4,0,,
Nordeste,SE,,28,,,,2020-04-17,16,2298696.0,53,5,4,0,,
Nordeste,SE,,28,,,,2020-04-18,16,2298696.0,71,18,5,1,,
Nordeste,SE,,28,,,,2020-04-19,17,2298696.0,83,12,5,0,,
Nordeste,SE,,28,,,,2020-04-20,17,2298696.0,86,3,5,0,,
Nordeste,SE,,28,,,,2020-04-21,17,2298696.0,92,6,5,0,,
Nordeste,SE,,28,,,,2020-04-22,17,2298696.0,117,25,7,2,,
Nordeste,SE,,28,,,,2020-04-23,17,2298696.0,124,7,8,1,,
Nordeste,SE,,28,,,,2020-04-24,17,2298696.0,144,20,8,0,,
Nordeste,SE,,28,,,,2020-04-25,17,2298696.0,153,9,9,1,,
Nordeste,SE,,28,,,,2020-04-26,18,2298696.0,159,6,9,0,,
Nordeste,SE,,28,,,,2020-04-27,18,2298696.0,197,38,10,1,,
Nordeste,SE,,28,,,,2020-04-28,18,2298696.0,280,83,11,1,,
Nordeste,SE,,28,,,,2020-04-29,18,2298696.0,337,57,12,1,,
Nordeste,SE,,28,,,,2020-04-30,18,2298696.0,447,110,12,0,,
Nordeste,SE,,28,,,,2020-05-01,18,2298696.0,517,70,14,2,,
Nordeste,SE,,28,,,,2020-05-02,18,2298696.0,601,84,14,0,,
Nordeste,SE,,28,,,,2020-05-03,19,2298696.0,730,129,14,0,,
Nordeste,SE,,28,,,,2020-05-04,19,2298696.0,772,42,17,3,,
Nordeste,SE,,28,,,,2020-05-05,19,2298696.0,898,126,21,4,,
Nordeste,SE,,28,,,,2020-05-06,19,2298696.0,998,100,23,2,,
Nordeste,SE,,28,,,,2020-05-07,19,2298696.0,1214,216,25,2,,
Nordeste,SE,,28,,,,2020-05-08,19,2298696.0,1438,224,28,3,,
Nordeste,SE,,28,,,,2020-05-09,19,2298696.0,1588,150,33,5,,
Nordeste,SE,,28,,,,2020-05-10,20,2298696.0,1771,183,34,1,,
Nordeste,SE,,28,,,,2020-05-11,20,2298696.0,1800,29,37,3,,
Nordeste,SE,,28,,,,2020-05-12,20,2298696.0,2032,232,37,0,,
Nordeste,SE,,28,,,,2020-05-13,20,2298696.0,2268,236,42,5,,
Nordeste,SE,,28,,,,2020-05-14,20,2298696.0,2494,226,47,5,,
Nordeste,SE,,28,,,,2020-05-15,20,2298696.0,2868,374,50,3,,
Nordeste,SE,,28,,,,2020-05-16,20,2298696.0,3135,267,53,3,,
Nordeste,SE,,28,,,,2020-05-17,21,2298696.0,3343,208,57,4,,
Nordeste,SE,,28,,,,2020-05-18,21,2298696.0,3566,223,59,2,,
Nordeste,SE,,28,,,,2020-05-19,21,2298696.0,3967,401,63,4,,
Nordeste,SE,,28,,,,2020-05-20,21,2298696.0,4277,310,69,6,,
Nordeste,SE,,28,,,,2020-05-21,21,2298696.0,4734,457,76,7,,
Nordeste,SE,,28,,,,2020-05-22,21,2298696.0,4922,188,82,6,,
Nordeste,SE,,28,,,,2020-05-23,21,2298696.0,5131,209,86,4,,
Nordeste,SE,,28,,,,2020-05-24,22,2298696.0,5314,183,93,7,,
Nordeste,SE,,28,,,,2020-05-25,22,2298696.0,5448,134,103,10,,
Nordeste,SE,,28,,,,2020-05-26,22,2298696.0,5735,287,116,13,,
Nordeste,SE,,28,,,,2020-05-27,22,2298696.0,5912,177,127,11,,
Nordeste,SE,,28,,,,2020-05-28,22,2298696.0,6156,244,135,8,,
Nordeste,SE,,28,,,,2020-05-29,22,2298696.0,6462,306,142,7,,
Nordeste,SE,,28,,,,2020-05-30,22,2298696.0,6805,343,149,7,,
Nordeste,SE,,28,,,,2020-05-31,23,2298696.0,6999,194,158,9,,
Nordeste,SE,,28,,,,2020-06-01,23,2298696.0,7233,234,166,8,,
Nordeste,BA,,29,,,,2020-03-06,10,14873064.0,1,0,0,0,,
Nordeste,BA,,29,,,,2020-03-07,10,14873064.0,2,1,0,0,,
Nordeste,BA,,29,,,,2020-03-08,11,14873064.0,2,0,0,0,,
Nordeste,BA,,29,,,,2020-03-09,11,14873064.0,2,0,0,0,,
Nordeste,BA,,29,,,,2020-03-10,11,14873064.0,2,0,0,0,,
Nordeste,BA,,29,,,,2020-03-11,11,14873064.0,2,0,0,0,,
Nordeste,BA,,29,,,,2020-03-12,11,14873064.0,2,0,0,0,,
Nordeste,BA,,29,,,,2020-03-13,11,14873064.0,2,0,0,0,,
Nordeste,BA,,29,,,,2020-03-14,11,14873064.0,2,0,0,0,,
Nordeste,BA,,29,,,,2020-03-15,12,14873064.0,2,0,0,0,,
Nordeste,BA,,29,,,,2020-03-16,12,14873064.0,2,0,0,0,,
Nordeste,BA,,29,,,,2020-03-17,12,14873064.0,3,1,0,0,,
Nordeste,BA,,29,,,,2020-03-18,12,14873064.0,3,0,0,0,,
Nordeste,BA,,29,,,,2020-03-19,12,14873064.0,30,27,0,0,,
Nordeste,BA,,29,,,,2020-03-20,12,14873064.0,33,3,0,0,,
Nordeste,BA,,29,,,,2020-03-21,12,14873064.0,41,8,0,0,,
Nordeste,BA,,29,,,,2020-03-22,13,14873064.0,49,8,0,0,,
Nordeste,BA,,29,,,,2020-03-23,13,14873064.0,63,14,0,0,,
Nordeste,BA,,29,,,,2020-03-24,13,14873064.0,76,13,0,0,,
Nordeste,BA,,29,,,,2020-03-25,13,14873064.0,84,8,0,0,,
Nordeste,BA,,29,,,,2020-03-26,13,14873064.0,104,20,0,0,,
Nordeste,BA,,29,,,,2020-03-27,13,14873064.0,115,11,0,0,,
Nordeste,BA,,29,,,,2020-03-28,13,14873064.0,127,12,0,0,,
Nordeste,BA,,29,,,,2020-03-29,14,14873064.0,154,27,1,1,,
Nordeste,BA,,29,,,,2020-03-30,14,14873064.0,176,22,1,0,,
Nordeste,BA,,29,,,,2020-03-31,14,14873064.0,213,37,2,1,,
Nordeste,BA,,29,,,,2020-04-01,14,14873064.0,246,33,2,0,,
Nordeste,BA,,29,,,,2020-04-02,14,14873064.0,267,21,3,1,,
Nordeste,BA,,29,,,,2020-04-03,14,14873064.0,282,15,5,2,,
Nordeste,BA,,29,,,,2020-04-04,14,14873064.0,332,50,7,2,,
Nordeste,BA,,29,,,,2020-04-05,15,14873064.0,401,69,9,2,,
Nordeste,BA,,29,,,,2020-04-06,15,14873064.0,431,30,10,1,,
Nordeste,BA,,29,,,,2020-04-07,15,14873064.0,456,25,12,2,,
Nordeste,BA,,29,,,,2020-04-08,15,14873064.0,497,41,15,3,,
Nordeste,BA,,29,,,,2020-04-09,15,14873064.0,559,62,19,4,,
Nordeste,BA,,29,,,,2020-04-10,15,14873064.0,604,45,19,0,,
Nordeste,BA,,29,,,,2020-04-11,15,14873064.0,635,31,21,2,,
Nordeste,BA,,29,,,,2020-04-12,16,14873064.0,673,38,21,0,,
Nordeste,BA,,29,,,,2020-04-13,16,14873064.0,723,50,22,1,,
Nordeste,BA,,29,,,,2020-04-14,16,14873064.0,759,36,22,0,,
Nordeste,BA,,29,,,,2020-04-15,16,14873064.0,807,48,27,5,,
Nordeste,BA,,29,,,,2020-04-16,16,14873064.0,951,144,30,3,,
Nordeste,BA,,29,,,,2020-04-17,16,14873064.0,1059,108,36,6,,
Nordeste,BA,,29,,,,2020-04-18,16,14873064.0,1193,134,37,1,,
Nordeste,BA,,29,,,,2020-04-19,17,14873064.0,1230,37,45,8,,
Nordeste,BA,,29,,,,2020-04-20,17,14873064.0,1341,111,46,1,,
Nordeste,BA,,29,,,,2020-04-21,17,14873064.0,1489,148,47,1,,
Nordeste,BA,,29,,,,2020-04-22,17,14873064.0,1644,155,50,3,,
Nordeste,BA,,29,,,,2020-04-23,17,14873064.0,1789,145,59,9,,
Nordeste,BA,,29,,,,2020-04-24,17,14873064.0,1962,173,64,5,,
Nordeste,BA,,29,,,,2020-04-25,17,14873064.0,2081,119,70,6,,
Nordeste,BA,,29,,,,2020-04-26,18,14873064.0,2209,128,73,3,,
Nordeste,BA,,29,,,,2020-04-27,18,14873064.0,2354,145,76,3,,
Nordeste,BA,,29,,,,2020-04-28,18,14873064.0,2540,186,86,10,,
Nordeste,BA,,29,,,,2020-04-29,18,14873064.0,2646,106,96,10,,
Nordeste,BA,,29,,,,2020-04-30,18,14873064.0,2851,205,104,8,,
Nordeste,BA,,29,,,,2020-05-01,18,14873064.0,3085,234,117,13,,
Nordeste,BA,,29,,,,2020-05-02,18,14873064.0,3267,182,123,6,,
Nordeste,BA,,29,,,,2020-05-03,19,14873064.0,3495,228,123,0,,
Nordeste,BA,,29,,,,2020-05-04,19,14873064.0,3734,239,141,18,,
Nordeste,BA,,29,,,,2020-05-05,19,14873064.0,4040,306,146,5,,
Nordeste,BA,,29,,,,2020-05-06,19,14873064.0,4301,261,160,14,,
Nordeste,BA,,29,,,,2020-05-07,19,14873064.0,4528,227,165,5,,
Nordeste,BA,,29,,,,2020-05-08,19,14873064.0,4818,290,183,18,,
Nordeste,BA,,29,,,,2020-05-09,19,14873064.0,5174,356,196,13,,
Nordeste,BA,,29,,,,2020-05-10,20,14873064.0,5558,384,202,6,,
Nordeste,BA,,29,,,,2020-05-11,20,14873064.0,5808,250,211,9,,
Nordeste,BA,,29,,,,2020-05-12,20,14873064.0,6204,396,225,14,,
Nordeste,BA,,29,,,,2020-05-13,20,14873064.0,6547,343,236,11,,
Nordeste,BA,,29,,,,2020-05-14,20,14873064.0,6955,408,262,26,,
Nordeste,BA,,29,,,,2020-05-15,20,14873064.0,8128,1173,281,19,,
Nordeste,BA,,29,,,,2020-05-16,20,14873064.0,8314,186,286,5,,
Nordeste,BA,,29,,,,2020-05-17,21,14873064.0,8443,129,295,9,,
Nordeste,BA,,29,,,,2020-05-18,21,14873064.0,8581,138,312,17,,
Nordeste,BA,,29,,,,2020-05-19,21,14873064.0,11013,2432,326,14,,
Nordeste,BA,,29,,,,2020-05-20,21,14873064.0,11197,184,362,36,,
Nordeste,BA,,29,,,,2020-05-21,21,14873064.0,11941,744,376,14,,
Nordeste,BA,,29,,,,2020-05-22,21,14873064.0,12557,616,399,23,,
Nordeste,BA,,29,,,,2020-05-23,21,14873064.0,13000,443,413,14,,
Nordeste,BA,,29,,,,2020-05-24,22,14873064.0,13899,899,460,47,,
Nordeste,BA,,29,,,,2020-05-25,22,14873064.0,14204,305,477,17,,
Nordeste,BA,,29,,,,2020-05-26,22,14873064.0,14566,362,495,18,,
Nordeste,BA,,29,,,,2020-05-27,22,14873064.0,15070,504,531,36,,
Nordeste,BA,,29,,,,2020-05-28,22,14873064.0,15963,893,570,39,,
Nordeste,BA,,29,,,,2020-05-29,22,14873064.0,16917,954,609,39,,
Nordeste,BA,,29,,,,2020-05-30,22,14873064.0,17626,709,638,29,,
Nordeste,BA,,29,,,,2020-05-31,23,14873064.0,18392,766,667,29,,
Nordeste,BA,,29,,,,2020-06-01,23,14873064.0,18898,506,701,34,,
Sudeste,MG,,31,,,,2020-03-08,11,21168791.0,1,0,0,0,,
Sudeste,MG,,31,,,,2020-03-09,11,21168791.0,1,0,0,0,,
Sudeste,MG,,31,,,,2020-03-10,11,21168791.0,1,0,0,0,,
Sudeste,MG,,31,,,,2020-03-11,11,21168791.0,1,0,0,0,,
Sudeste,MG,,31,,,,2020-03-12,11,21168791.0,1,0,0,0,,
Sudeste,MG,,31,,,,2020-03-13,11,21168791.0,2,1,0,0,,
Sudeste,MG,,31,,,,2020-03-14,11,21168791.0,2,0,0,0,,
Sudeste,MG,,31,,,,2020-03-15,12,21168791.0,2,0,0,0,,
Sudeste,MG,,31,,,,2020-03-16,12,21168791.0,5,3,0,0,,
Sudeste,MG,,31,,,,2020-03-17,12,21168791.0,7,2,0,0,,
Sudeste,MG,,31,,,,2020-03-18,12,21168791.0,15,8,0,0,,
Sudeste,MG,,31,,,,2020-03-19,12,21168791.0,29,14,0,0,,
Sudeste,MG,,31,,,,2020-03-20,12,21168791.0,35,6,0,0,,
Sudeste,MG,,31,,,,2020-03-21,12,21168791.0,38,3,0,0,,
Sudeste,MG,,31,,,,2020-03-22,13,21168791.0,83,45,0,0,,
Sudeste,MG,,31,,,,2020-03-23,13,21168791.0,128,45,0,0,,
Sudeste,MG,,31,,,,2020-03-24,13,21168791.0,130,2,0,0,,
Sudeste,MG,,31,,,,2020-03-25,13,21168791.0,133,3,0,0,,
Sudeste,MG,,31,,,,2020-03-26,13,21168791.0,153,20,0,0,,
Sudeste,MG,,31,,,,2020-03-27,13,21168791.0,189,36,0,0,,
Sudeste,MG,,31,,,,2020-03-28,13,21168791.0,205,16,0,0,,
Sudeste,MG,,31,,,,2020-03-29,14,21168791.0,231,26,0,0,,
Sudeste,MG,,31,,,,2020-03-30,14,21168791.0,261,30,1,1,,
Sudeste,MG,,31,,,,2020-03-31,14,21168791.0,275,14,2,1,,
Sudeste,MG,,31,,,,2020-04-01,14,21168791.0,314,39,3,1,,
Sudeste,MG,,31,,,,2020-04-02,14,21168791.0,370,56,4,1,,
Sudeste,MG,,31,,,,2020-04-03,14,21168791.0,397,27,6,2,,
Sudeste,MG,,31,,,,2020-04-04,14,21168791.0,430,33,6,0,,
Sudeste,MG,,31,,,,2020-04-05,15,21168791.0,498,68,6,0,,
Sudeste,MG,,31,,,,2020-04-06,15,21168791.0,525,27,9,3,,
Sudeste,MG,,31,,,,2020-04-07,15,21168791.0,559,34,11,2,,
Sudeste,MG,,31,,,,2020-04-08,15,21168791.0,614,55,14,3,,
Sudeste,MG,,31,,,,2020-04-09,15,21168791.0,655,41,15,1,,
Sudeste,MG,,31,,,,2020-04-10,15,21168791.0,698,43,17,2,,
Sudeste,MG,,31,,,,2020-04-11,15,21168791.0,750,52,17,0,,
Sudeste,MG,,31,,,,2020-04-12,16,21168791.0,806,56,20,3,,
Sudeste,MG,,31,,,,2020-04-13,16,21168791.0,815,9,23,3,,
Sudeste,MG,,31,,,,2020-04-14,16,21168791.0,884,69,27,4,,
Sudeste,MG,,31,,,,2020-04-15,16,21168791.0,903,19,30,3,,
Sudeste,MG,,31,,,,2020-04-16,16,21168791.0,958,55,33,3,,
Sudeste,MG,,31,,,,2020-04-17,16,21168791.0,1021,63,35,2,,
Sudeste,MG,,31,,,,2020-04-18,16,21168791.0,1077,56,39,4,,
Sudeste,MG,,31,,,,2020-04-19,17,21168791.0,1154,77,39,0,,
Sudeste,MG,,31,,,,2020-04-20,17,21168791.0,1189,35,41,2,,
Sudeste,MG,,31,,,,2020-04-21,17,21168791.0,1230,41,44,3,,
Sudeste,MG,,31,,,,2020-04-22,17,21168791.0,1283,53,47,3,,
Sudeste,MG,,31,,,,2020-04-23,17,21168791.0,1308,25,51,4,,
Sudeste,MG,,31,,,,2020-04-24,17,21168791.0,1419,111,54,3,,
Sudeste,MG,,31,,,,2020-04-25,17,21168791.0,1481,62,58,4,,
Sudeste,MG,,31,,,,2020-04-26,18,21168791.0,1548,67,61,3,,
Sudeste,MG,,31,,,,2020-04-27,18,21168791.0,1586,38,62,1,,
Sudeste,MG,,31,,,,2020-04-28,18,21168791.0,1649,63,71,9,,
Sudeste,MG,,31,,,,2020-04-29,18,21168791.0,1758,109,80,9,,
Sudeste,MG,,31,,,,2020-04-30,18,21168791.0,1827,69,82,2,,
Sudeste,MG,,31,,,,2020-05-01,18,21168791.0,1935,108,88,6,,
Sudeste,MG,,31,,,,2020-05-02,18,21168791.0,2023,88,88,0,,
Sudeste,MG,,31,,,,2020-05-03,19,21168791.0,2118,95,89,1,,
Sudeste,MG,,31,,,,2020-05-04,19,21168791.0,2347,229,90,1,,
Sudeste,MG,,31,,,,2020-05-05,19,21168791.0,2452,105,94,4,,
Sudeste,MG,,31,,,,2020-05-06,19,21168791.0,2605,153,97,3,,
Sudeste,MG,,31,,,,2020-05-07,19,21168791.0,2770,165,106,9,,
Sudeste,MG,,31,,,,2020-05-08,19,21168791.0,2943,173,111,5,,
Sudeste,MG,,31,,,,2020-05-09,19,21168791.0,3123,180,118,7,,
Sudeste,MG,,31,,,,2020-05-10,20,21168791.0,3237,114,119,1,,
Sudeste,MG,,31,,,,2020-05-11,20,21168791.0,3320,83,121,2,,
Sudeste,MG,,31,,,,2020-05-12,20,21168791.0,3435,115,127,6,,
Sudeste,MG,,31,,,,2020-05-13,20,21168791.0,3733,298,135,8,,
Sudeste,MG,,31,,,,2020-05-14,20,21168791.0,3950,217,139,4,,
Sudeste,MG,,31,,,,2020-05-15,20,21168791.0,4196,246,146,7,,
Sudeste,MG,,31,,,,2020-05-16,20,21168791.0,4474,278,150,4,,
Sudeste,MG,,31,,,,2020-05-17,21,21168791.0,4611,137,156,6,,
Sudeste,MG,,31,,,,2020-05-18,21,21168791.0,4695,84,161,5,,
Sudeste,MG,,31,,,,2020-05-19,21,21168791.0,4977,282,167,6,,
Sudeste,MG,,31,,,,2020-05-20,21,21168791.0,5286,309,177,10,,
Sudeste,MG,,31,,,,2020-05-21,21,21168791.0,5596,310,191,14,,
Sudeste,MG,,31,,,,2020-05-22,21,21168791.0,5995,399,201,10,,
Sudeste,MG,,31,,,,2020-05-23,21,21168791.0,6338,343,217,16,,
Sudeste,MG,,31,,,,2020-05-24,22,21168791.0,6668,330,226,9,,
Sudeste,MG,,31,,,,2020-05-25,22,21168791.0,6962,294,230,4,,
Sudeste,MG,,31,,,,2020-05-26,22,21168791.0,7516,554,234,4,,
Sudeste,MG,,31,,,,2020-05-27,22,21168791.0,8011,495,240,6,,
Sudeste,MG,,31,,,,2020-05-28,22,21168791.0,8686,675,255,15,,
Sudeste,MG,,31,,,,2020-05-29,22,21168791.0,9232,546,257,2,,
Sudeste,MG,,31,,,,2020-05-30,22,21168791.0,9630,398,263,6,,
Sudeste,MG,,31,,,,2020-05-31,23,21168791.0,10464,834,271,8,,
Sudeste,MG,,31,,,,2020-06-01,23,21168791.0,10670,206,278,7,,
Sudeste,ES,,32,,,,2020-03-06,10,4018650.0,1,0,0,0,,
Sudeste,ES,,32,,,,2020-03-07,10,4018650.0,1,0,0,0,,
Sudeste,ES,,32,,,,2020-03-08,11,4018650.0,1,0,0,0,,
Sudeste,ES,,32,,,,2020-03-09,11,4018650.0,1,0,0,0,,
Sudeste,ES,,32,,,,2020-03-10,11,4018650.0,1,0,0,0,,
Sudeste,ES,,32,,,,2020-03-11,11,4018650.0,1,0,0,0,,
Sudeste,ES,,32,,,,2020-03-12,11,4018650.0,1,0,0,0,,
Sudeste,ES,,32,,,,2020-03-13,11,4018650.0,1,0,0,0,,
Sudeste,ES,,32,,,,2020-03-14,11,4018650.0,1,0,0,0,,
Sudeste,ES,,32,,,,2020-03-15,12,4018650.0,1,0,0,0,,
Sudeste,ES,,32,,,,2020-03-16,12,4018650.0,1,0,0,0,,
Sudeste,ES,,32,,,,2020-03-17,12,4018650.0,1,0,0,0,,
Sudeste,ES,,32,,,,2020-03-18,12,4018650.0,9,8,0,0,,
Sudeste,ES,,32,,,,2020-03-19,12,4018650.0,11,2,0,0,,
Sudeste,ES,,32,,,,2020-03-20,12,4018650.0,13,2,0,0,,
Sudeste,ES,,32,,,,2020-03-21,12,4018650.0,26,13,0,0,,
Sudeste,ES,,32,,,,2020-03-22,13,4018650.0,26,0,0,0,,
Sudeste,ES,,32,,,,2020-03-23,13,4018650.0,29,3,0,0,,
Sudeste,ES,,32,,,,2020-03-24,13,4018650.0,33,4,0,0,,
Sudeste,ES,,32,,,,2020-03-25,13,4018650.0,39,6,0,0,,
Sudeste,ES,,32,,,,2020-03-26,13,4018650.0,39,0,0,0,,
Sudeste,ES,,32,,,,2020-03-27,13,4018650.0,47,8,0,0,,
Sudeste,ES,,32,,,,2020-03-28,13,4018650.0,53,6,0,0,,
Sudeste,ES,,32,,,,2020-03-29,14,4018650.0,60,7,0,0,,
Sudeste,ES,,32,,,,2020-03-30,14,4018650.0,72,12,0,0,,
Sudeste,ES,,32,,,,2020-03-31,14,4018650.0,84,12,0,0,,
Sudeste,ES,,32,,,,2020-04-01,14,4018650.0,96,12,0,0,,
Sudeste,ES,,32,,,,2020-04-02,14,4018650.0,120,24,1,1,,
Sudeste,ES,,32,,,,2020-04-03,14,4018650.0,139,19,4,3,,
Sudeste,ES,,32,,,,2020-04-04,14,4018650.0,153,14,5,1,,
Sudeste,ES,,32,,,,2020-04-05,15,4018650.0,166,13,6,1,,
Sudeste,ES,,32,,,,2020-04-06,15,4018650.0,194,28,6,0,,
Sudeste,ES,,32,,,,2020-04-07,15,4018650.0,209,15,6,0,,
Sudeste,ES,,32,,,,2020-04-08,15,4018650.0,227,18,6,0,,
Sudeste,ES,,32,,,,2020-04-09,15,4018650.0,273,46,6,0,,
Sudeste,ES,,32,,,,2020-04-10,15,4018650.0,300,27,7,1,,
Sudeste,ES,,32,,,,2020-04-11,15,4018650.0,349,49,9,2,,
Sudeste,ES,,32,,,,2020-04-12,16,4018650.0,383,34,9,0,,
Sudeste,ES,,32,,,,2020-04-13,16,4018650.0,430,47,14,5,,
Sudeste,ES,,32,,,,2020-04-14,16,4018650.0,463,33,17,3,,
Sudeste,ES,,32,,,,2020-04-15,16,4018650.0,557,94,18,1,,
Sudeste,ES,,32,,,,2020-04-16,16,4018650.0,754,197,22,4,,
Sudeste,ES,,32,,,,2020-04-17,16,4018650.0,856,102,25,3,,
Sudeste,ES,,32,,,,2020-04-18,16,4018650.0,952,96,28,3,,
Sudeste,ES,,32,,,,2020-04-19,17,4018650.0,1099,147,30,2,,
Sudeste,ES,,32,,,,2020-04-20,17,4018650.0,1168,69,33,3,,
Sudeste,ES,,32,,,,2020-04-21,17,4018650.0,1212,44,34,1,,
Sudeste,ES,,32,,,,2020-04-22,17,4018650.0,1313,101,34,0,,
Sudeste,ES,,32,,,,2020-04-23,17,4018650.0,1363,50,42,8,,
Sudeste,ES,,32,,,,2020-04-24,17,4018650.0,1381,18,42,0,,
Sudeste,ES,,32,,,,2020-04-25,17,4018650.0,1595,214,47,5,,
Sudeste,ES,,32,,,,2020-04-26,18,4018650.0,1703,108,51,4,,
Sudeste,ES,,32,,,,2020-04-27,18,4018650.0,1796,93,57,6,,
Sudeste,ES,,32,,,,2020-04-28,18,4018650.0,1874,78,64,7,,
Sudeste,ES,,32,,,,2020-04-29,18,4018650.0,2107,233,76,12,,
Sudeste,ES,,32,,,,2020-04-30,18,4018650.0,2465,358,83,7,,
Sudeste,ES,,32,,,,2020-05-01,18,4018650.0,2662,197,96,13,,
Sudeste,ES,,32,,,,2020-05-02,18,4018650.0,2948,286,102,6,,
Sudeste,ES,,32,,,,2020-05-03,19,4018650.0,3086,138,114,12,,
Sudeste,ES,,32,,,,2020-05-04,19,4018650.0,3226,140,122,8,,
Sudeste,ES,,32,,,,2020-05-05,19,4018650.0,3402,176,133,11,,
Sudeste,ES,,32,,,,2020-05-06,19,4018650.0,3568,166,145,12,,
Sudeste,ES,,32,,,,2020-05-07,19,4018650.0,3838,270,155,10,,
Sudeste,ES,,32,,,,2020-05-08,19,4018650.0,4242,404,165,10,,
Sudeste,ES,,32,,,,2020-05-09,19,4018650.0,4412,170,172,7,,
Sudeste,ES,,32,,,,2020-05-10,20,4018650.0,4599,187,181,9,,
Sudeste,ES,,32,,,,2020-05-11,20,4018650.0,4819,220,196,15,,
Sudeste,ES,,32,,,,2020-05-12,20,4018650.0,5087,268,212,16,,
Sudeste,ES,,32,,,,2020-05-13,20,4018650.0,5401,314,233,21,,
Sudeste,ES,,32,,,,2020-05-14,20,4018650.0,5813,412,249,16,,
Sudeste,ES,,32,,,,2020-05-15,20,4018650.0,6198,385,260,11,,
