regiao,estado,municipio,coduf,codmun,codRegiaoSaude,nomeRegiaoSaude,data,semanaEpi,populacaoTCU2019,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,Recuperadosnovos,emAcompanhamentoNovos
Nordeste,RN,,24.0,,,,2020-05-27,22.0,3506853.0,5630.0,158.0,242.0,22.0,,
Nordeste,RN,,24.0,,,,2020-05-28,22.0,3506853.0,5630.0,0.0,254.0,12.0,,
Nordeste,RN,,24.0,,,,2020-05-29,22.0,3506853.0,6463.0,833.0,268.0,14.0,,
Nordeste,RN,,24.0,,,,2020-05-30,22.0,3506853.0,7402.0,939.0,305.0,37.0,,
Nordeste,RN,,24.0,,,,2020-05-31,23.0,3506853.0,8051.0,649.0,305.0,0.0,,
Nordeste,PB,,25.0,,,,2020-03-19,12.0,4018127.0,1.0,0.0,0.0,0.0,,
Nordeste,PB,,25.0,,,,2020-03-20,12.0,4018127.0,1.0,0.0,0.0,0.0,,
Nordeste,PB,,25.0,,,,2020-03-21,12.0,4018127.0,1.0,0.0,0.0,0.0,,
Nordeste,PB,,25.0,,,,2020-03-22,13.0,4018127.0,1.0,0.0,0.0,0.0,,
Nordeste,PB,,25.0,,,,2020-03-23,13.0,4018127.0,2.0,1.0,0.0,0.0,,
Nordeste,PB,,25.0,,,,2020-03-24,13.0,4018127.0,3.0,1.0,0.0,0.0,,
Nordeste,PB,,25.0,,,,2020-03-25,13.0,4018127.0,3.0,0.0,0.0,0.0,,
Nordeste,PB,,25.0,,,,2020-03-26,13.0,4018127.0,5.0,2.0,0.0,0.0,,
Nordeste,PB,,25.0,,,,2020-03-27,13.0,4018127.0,9.0,4.0,0.0,0.0,,
Nordeste,PB,,25.0,,,,2020-03-28,13.0,4018127.0,14.0,5.0,0.0,0.0,,
Nordeste,PB,,25.0,,,,2020-03-29,14.0,4018127.0,14.0,0.0,0.0,0.0,,
Nordeste,PB,,25.0,,,,2020-03-30,14.0,4018127.0,15.0,1.0,0.0,0.0,,
Nordeste,PB,,25.0,,,,2020-03-31,14.0,4018127.0,17.0,2.0,0.0,0.0,,
Nordeste,PB,,25.0,,,,2020-04-01,14.0,4018127.0,20.0,3.0,1.0,1.0,,
Nordeste,PB,,25.0,,,,2020-04-02,14.0,4018127.0,21.0,1.0,1.0,0.0,,
Nordeste,PB,,25.0,,,,2020-04-03,14.0,4018127.0,29.0,8.0,1.0,0.0,,
Nordeste,PB,,25.0,,,,2020-04-04,14.0,4018127.0,32.0,3.0,2.0,1.0,,
Nordeste,PB,,25.0,,,,2020-04-05,15.0,4018127.0,34.0,2.0,4.0,2.0,,
Nordeste,PB,,25.0,,,,2020-04-06,15.0,4018127.0,35.0,1.0,4.0,0.0,,
Nordeste,PB,,25.0,,,,2020-04-07,15.0,4018127.0,36.0,1.0,4.0,0.0,,
Nordeste,PB,,25.0,,,,2020-04-08,15.0,4018127.0,41.0,5.0,4.0,0.0,,
Nordeste,PB,,25.0,,,,2020-04-09,15.0,4018127.0,55.0,14.0,7.0,3.0,,
Nordeste,PB,,25.0,,,,2020-04-10,15.0,4018127.0,79.0,24.0,11.0,4.0,,
Nordeste,PB,,25.0,,,,2020-04-11,15.0,4018127.0,85.0,6.0,11.0,0.0,,
Nordeste,PB,,25.0,,,,2020-04-12,16.0,4018127.0,101.0,16.0,13.0,2.0,,
Nordeste,PB,,25.0,,,,2020-04-13,16.0,4018127.0,111.0,10.0,13.0,0.0,,
Nordeste,PB,,25.0,,,,2020-04-14,16.0,4018127.0,136.0,25.0,16.0,3.0,,
Nordeste,PB,,25.0,,,,2020-04-15,16.0,4018127.0,151.0,15.0,21.0,5.0,,
Nordeste,PB,,25.0,,,,2020-04-16,16.0,4018127.0,165.0,14.0,24.0,3.0,,
Nordeste,PB,,25.0,,,,2020-04-17,16.0,4018127.0,195.0,30.0,26.0,2.0,,
Nordeste,PB,,25.0,,,,2020-04-18,16.0,4018127.0,205.0,10.0,26.0,0.0,,
Nordeste,PB,,25.0,,,,2020-04-19,17.0,4018127.0,236.0,31.0,29.0,3.0,,
Nordeste,PB,,25.0,,,,2020-04-20,17.0,4018127.0,245.0,9.0,32.0,3.0,,
Nordeste,PB,,25.0,,,,2020-04-21,17.0,4018127.0,263.0,18.0,33.0,1.0,,
Nordeste,PB,,25.0,,,,2020-04-22,17.0,4018127.0,301.0,38.0,39.0,6.0,,
Nordeste,PB,,25.0,,,,2020-04-23,17.0,4018127.0,345.0,44.0,40.0,1.0,,
Nordeste,PB,,25.0,,,,2020-04-24,17.0,4018127.0,386.0,41.0,44.0,4.0,,
Nordeste,PB,,25.0,,,,2020-04-25,17.0,4018127.0,447.0,61.0,46.0,2.0,,
Nordeste,PB,,25.0,,,,2020-04-26,18.0,4018127.0,499.0,52.0,49.0,3.0,,
Nordeste,PB,,25.0,,,,2020-04-27,18.0,4018127.0,543.0,44.0,50.0,1.0,,
Nordeste,PB,,25.0,,,,2020-04-28,18.0,4018127.0,633.0,90.0,53.0,3.0,,
Nordeste,PB,,25.0,,,,2020-04-29,18.0,4018127.0,699.0,66.0,58.0,5.0,,
Nordeste,PB,,25.0,,,,2020-04-30,18.0,4018127.0,814.0,115.0,62.0,4.0,,
Nordeste,PB,,25.0,,,,2020-05-01,18.0,4018127.0,926.0,112.0,67.0,5.0,,
Nordeste,PB,,25.0,,,,2020-05-02,18.0,4018127.0,1034.0,108.0,74.0,7.0,,
Nordeste,PB,,25.0,,,,2020-05-03,19.0,4018127.0,1169.0,135.0,76.0,2.0,,
Nordeste,PB,,25.0,,,,2020-05-04,19.0,4018127.0,1219.0,50.0,79.0,3.0,,
Nordeste,PB,,25.0,,,,2020-05-05,19.0,4018127.0,1361.0,142.0,85.0,6.0,,
Nordeste,PB,,25.0,,,,2020-05-06,19.0,4018127.0,1493.0,132.0,92.0,7.0,,
Nordeste,PB,,25.0,,,,2020-05-07,19.0,4018127.0,1657.0,164.0,101.0,9.0,,
Nordeste,PB,,25.0,,,,2020-05-08,19.0,4018127.0,2031.0,374.0,114.0,13.0,,
Nordeste,PB,,25.0,,,,2020-05-09,19.0,4018127.0,2156.0,125.0,124.0,10.0,,
Nordeste,PB,,25.0,,,,2020-05-10,20.0,4018127.0,2341.0,185.0,135.0,11.0,,
Nordeste,PB,,25.0,,,,2020-05-11,20.0,4018127.0,2525.0,184.0,139.0,4.0,,
Nordeste,PB,,25.0,,,,2020-05-12,20.0,4018127.0,2777.0,252.0,154.0,15.0,,
Nordeste,PB,,25.0,,,,2020-05-13,20.0,4018127.0,3045.0,268.0,157.0,3.0,,
Nordeste,PB,,25.0,,,,2020-05-14,20.0,4018127.0,3361.0,316.0,160.0,3.0,,
Nordeste,PB,,25.0,,,,2020-05-15,20.0,4018127.0,3739.0,378.0,170.0,10.0,,
Nordeste,PB,,25.0,,,,2020-05-16,20.0,4018127.0,4063.0,324.0,183.0,13.0,,
Nordeste,PB,,25.0,,,,2020-05-17,21.0,4018127.0,4347.0,284.0,194.0,11.0,,
Nordeste,PB,,25.0,,,,2020-05-18,21.0,4018127.0,4786.0,439.0,207.0,13.0,,
Nordeste,PB,,25.0,,,,2020-05-19,21.0,4018127.0,5300.0,514.0,219.0,12.0,,
Nordeste,PB,,25.0,,,,2020-05-20,21.0,4018127.0,5838.0,538.0,230.0,11.0,,
Nordeste,PB,,25.0,,,,2020-05-21,21.0,4018127.0,6238.0,400.0,245.0,15.0,,
Nordeste,PB,,25.0,,,,2020-05-22,21.0,4018127.0,6882.0,644.0,248.0,3.0,,
Nordeste,PB,,25.0,,,,2020-05-23,21.0,4018127.0,7508.0,626.0,258.0,10.0,,
Nordeste,PB,,25.0,,,,2020-05-24,22.0,4018127.0,7823.0,315.0,272.0,14.0,,
Nordeste,PB,,25.0,,,,2020-05-25,22.0,4018127.0,8016.0,193.0,279.0,7.0,,
Nordeste,PB,,25.0,,,,2020-05-26,22.0,4018127.0,8919.0,903.0,286.0,7.0,,
Nordeste,PB,,25.0,,,,2020-05-27,22.0,4018127.0,10209.0,1290.0,298.0,12.0,,
Nordeste,PB,,25.0,,,,2020-05-28,22.0,4018127.0,11132.0,923.0,318.0,20.0,,
Nordeste,PB,,25.0,,,,2020-05-29,22.0,4018127.0,12011.0,879.0,327.0,9.0,,
Nordeste,PB,,25.0,,,,2020-05-30,22.0,4018127.0,12862.0,851.0,347.0,20.0,,
Nordeste,PB,,25.0,,,,2020-05-31,23.0,4018127.0,13162.0,300.0,360.0,13.0,,
Nordeste,PE,,26.0,,,,2020-03-12,11.0,9557071.0,2.0,0.0,0.0,0.0,,
Nordeste,PE,,26.0,,,,2020-03-13,11.0,9557071.0,2.0,0.0,0.0,0.0,,
Nordeste,PE,,26.0,,,,2020-03-14,11.0,9557071.0,2.0,0.0,0.0,0.0,,
Nordeste,PE,,26.0,,,,2020-03-15,12.0,9557071.0,2.0,0.0,0.0,0.0,,
Nordeste,PE,,26.0,,,,2020-03-16,12.0,9557071.0,2.0,0.0,0.0,0.0,,
Nordeste,PE,,26.0,,,,2020-03-17,12.0,9557071.0,16.0,14.0,0.0,0.0,,
Nordeste,PE,,26.0,,,,2020-03-18,12.0,9557071.0,16.0,0.0,0.0,0.0,,
Nordeste,PE,,26.0,,,,2020-03-19,12.0,9557071.0,28.0,12.0,0.0,0.0,,
Nordeste,PE,,26.0,,,,2020-03-20,12.0,9557071.0,30.0,2.0,0.0,0.0,,
Nordeste,PE,,26.0,,,,2020-03-21,12.0,9557071.0,30.0,0.0,0.0,0.0,,
Nordeste,PE,,26.0,,,,2020-03-22,13.0,9557071.0,37.0,7.0,0.0,0.0,,
Nordeste,PE,,26.0,,,,2020-03-23,13.0,9557071.0,42.0,5.0,0.0,0.0,,
Nordeste,PE,,26.0,,,,2020-03-24,13.0,9557071.0,42.0,0.0,0.0,0.0,,
Nordeste,PE,,26.0,,,,2020-03-25,13.0,9557071.0,46.0,4.0,1.0,1.0,,
Nordeste,PE,,26.0,,,,2020-03-26,13.0,9557071.0,48.0,2.0,3.0,2.0,,
Nordeste,PE,,26.0,,,,2020-03-27,13.0,9557071.0,56.0,8.0,4.0,1.0,,
Nordeste,PE,,26.0,,,,2020-03-28,13.0,9557071.0,68.0,12.0,5.0,1.0,,
Nordeste,PE,,26.0,,,,2020-03-29,14.0,9557071.0,73.0,5.0,5.0,0.0,,
Nordeste,PE,,26.0,,,,2020-03-30,14.0,9557071.0,78.0,5.0,6.0,1.0,,
Nordeste,PE,,26.0,,,,2020-03-31,14.0,9557071.0,87.0,9.0,6.0,0.0,,
Nordeste,PE,,26.0,,,,2020-04-01,14.0,9557071.0,95.0,8.0,8.0,2.0,,
Nordeste,PE,,26.0,,,,2020-04-02,14.0,9557071.0,106.0,11.0,9.0,1.0,,
Nordeste,PE,,26.0,,,,2020-04-03,14.0,9557071.0,136.0,30.0,10.0,1.0,,
Nordeste,PE,,26.0,,,,2020-04-04,14.0,9557071.0,176.0,40.0,14.0,4.0,,
Nordeste,PE,,26.0,,,,2020-04-05,15.0,9557071.0,201.0,25.0,21.0,7.0,,
Nordeste,PE,,26.0,,,,2020-04-06,15.0,9557071.0,223.0,22.0,30.0,9.0,,
Nordeste,PE,,26.0,,,,2020-04-07,15.0,9557071.0,352.0,129.0,34.0,4.0,,
Nordeste,PE,,26.0,,,,2020-04-08,15.0,9557071.0,401.0,49.0,46.0,12.0,,
Nordeste,PE,,26.0,,,,2020-04-09,15.0,9557071.0,555.0,154.0,56.0,10.0,,
Nordeste,PE,,26.0,,,,2020-04-10,15.0,9557071.0,684.0,129.0,65.0,9.0,,
Nordeste,PE,,26.0,,,,2020-04-11,15.0,9557071.0,816.0,132.0,72.0,7.0,,
Nordeste,PE,,26.0,,,,2020-04-12,16.0,9557071.0,960.0,144.0,85.0,13.0,,
Nordeste,PE,,26.0,,,,2020-04-13,16.0,9557071.0,1154.0,194.0,102.0,17.0,,
Nordeste,PE,,26.0,,,,2020-04-14,16.0,9557071.0,1284.0,130.0,115.0,13.0,,
Nordeste,PE,,26.0,,,,2020-04-15,16.0,9557071.0,1484.0,200.0,143.0,28.0,,
Nordeste,PE,,26.0,,,,2020-04-16,16.0,9557071.0,1683.0,199.0,160.0,17.0,,
Nordeste,PE,,26.0,,,,2020-04-17,16.0,9557071.0,2006.0,323.0,186.0,26.0,,
Nordeste,PE,,26.0,,,,2020-04-18,16.0,9557071.0,2193.0,187.0,205.0,19.0,,
Nordeste,PE,,26.0,,,,2020-04-19,17.0,9557071.0,2459.0,266.0,216.0,11.0,,
Nordeste,PE,,26.0,,,,2020-04-20,17.0,9557071.0,2690.0,231.0,234.0,18.0,,
Nordeste,PE,,26.0,,,,2020-04-21,17.0,9557071.0,2908.0,218.0,260.0,26.0,,
Nordeste,PE,,26.0,,,,2020-04-22,17.0,9557071.0,3298.0,390.0,282.0,22.0,,
Nordeste,PE,,26.0,,,,2020-04-23,17.0,9557071.0,3519.0,221.0,312.0,30.0,,
Nordeste,PE,,26.0,,,,2020-04-24,17.0,9557071.0,3999.0,480.0,352.0,40.0,,
Nordeste,PE,,26.0,,,,2020-04-25,17.0,9557071.0,4507.0,508.0,381.0,29.0,,
Nordeste,PE,,26.0,,,,2020-04-26,18.0,9557071.0,4898.0,391.0,415.0,34.0,,
Nordeste,PE,,26.0,,,,2020-04-27,18.0,9557071.0,5358.0,460.0,450.0,35.0,,
Nordeste,PE,,26.0,,,,2020-04-28,18.0,9557071.0,5724.0,366.0,508.0,58.0,,
Nordeste,PE,,26.0,,,,2020-04-29,18.0,9557071.0,6194.0,470.0,538.0,30.0,,
Nordeste,PE,,26.0,,,,2020-04-30,18.0,9557071.0,6876.0,682.0,565.0,27.0,,
Nordeste,PE,,26.0,,,,2020-05-01,18.0,9557071.0,7334.0,458.0,603.0,38.0,,
Nordeste,PE,,26.0,,,,2020-05-02,18.0,9557071.0,8145.0,811.0,628.0,25.0,,
Nordeste,PE,,26.0,,,,2020-05-03,19.0,9557071.0,8643.0,498.0,652.0,24.0,,
Nordeste,PE,,26.0,,,,2020-05-04,19.0,9557071.0,8863.0,220.0,691.0,39.0,,
Nordeste,PE,,26.0,,,,2020-05-05,19.0,9557071.0,9325.0,462.0,749.0,58.0,,
Nordeste,PE,,26.0,,,,2020-05-06,19.0,9557071.0,9881.0,556.0,803.0,54.0,,
Nordeste,PE,,26.0,,,,2020-05-07,19.0,9557071.0,10824.0,943.0,845.0,42.0,,
Nordeste,PE,,26.0,,,,2020-05-08,19.0,9557071.0,11587.0,763.0,927.0,82.0,,
Nordeste,PE,,26.0,,,,2020-05-09,19.0,9557071.0,12470.0,883.0,972.0,45.0,,
Nordeste,PE,,26.0,,,,2020-05-10,20.0,9557071.0,13275.0,805.0,1047.0,75.0,,
Nordeste,PE,,26.0,,,,2020-05-11,20.0,9557071.0,13768.0,493.0,1087.0,40.0,,
Nordeste,PE,,26.0,,,,2020-05-12,20.0,9557071.0,14309.0,541.0,1157.0,70.0,,
Nordeste,PE,,26.0,,,,2020-05-13,20.0,9557071.0,14901.0,592.0,1224.0,67.0,,
Nordeste,PE,,26.0,,,,2020-05-14,20.0,9557071.0,15588.0,687.0,1298.0,74.0,,
Nordeste,PE,,26.0,,,,2020-05-15,20.0,9557071.0,16209.0,621.0,1381.0,83.0,,
Nordeste,PE,,26.0,,,,2020-05-16,20.0,9557071.0,18488.0,2279.0,1461.0,80.0,,
Nordeste,PE,,26.0,,,,2020-05-17,21.0,9557071.0,19452.0,964.0,1516.0,55.0,,
Nordeste,PE,,26.0,,,,2020-05-18,21.0,9557071.0,20094.0,642.0,1640.0,124.0,,
Nordeste,PE,,26.0,,,,2020-05-19,21.0,9557071.0,21242.0,1148.0,1741.0,101.0,,
Nordeste,PE,,26.0,,,,2020-05-20,21.0,9557071.0,22560.0,1318.0,1834.0,93.0,,
Nordeste,PE,,26.0,,,,2020-05-21,21.0,9557071.0,23911.0,1351.0,1925.0,91.0,,
Nordeste,PE,,26.0,,,,2020-05-22,21.0,9557071.0,25760.0,1849.0,2057.0,132.0,,
Nordeste,PE,,26.0,,,,2020-05-23,21.0,9557071.0,26786.0,1026.0,2144.0,87.0,,
Nordeste,PE,,26.0,,,,2020-05-24,22.0,9557071.0,27759.0,973.0,2200.0,56.0,,
Nordeste,PE,,26.0,,,,2020-05-25,22.0,9557071.0,28366.0,607.0,2248.0,48.0,,
Nordeste,PE,,26.0,,,,2020-05-26,22.0,9557071.0,28854.0,488.0,2328.0,80.0,,
Nordeste,PE,,26.0,,,,2020-05-27,22.0,9557071.0,29919.0,1065.0,2468.0,140.0,,
Nordeste,PE,,26.0,,,,2020-05-28,22.0,9557071.0,30713.0,794.0,2566.0,98.0,,
Nordeste,PE,,26.0,,,,2020-05-29,22.0,9557071.0,32255.0,1542.0,2669.0,103.0,,
Nordeste,PE,,26.0,,,,2020-05-30,22.0,9557071.0,33427.0,1172.0,2740.0,71.0,,
Nordeste,PE,,26.0,,,,2020-05-31,23.0,9557071.0,34450.0,1023.0,2807.0,67.0,,
Nordeste,AL,,27.0,,,,2020-03-08,11.0,3337357.0,1.0,0.0,0.0,0.0,,
Nordeste,AL,,27.0,,,,2020-03-09,11.0,3337357.0,1.0,0.0,0.0,0.0,,
Nordeste,AL,,27.0,,,,2020-03-10,11.0,3337357.0,1.0,0.0,0.0,0.0,,
Nordeste,AL,,27.0,,,,2020-03-11,11.0,3337357.0,1.0,0.0,0.0,0.0,,
Nordeste,AL,,27.0,,,,2020-03-12,11.0,3337357.0,1.0,0.0,0.0,0.0,,
Nordeste,AL,,27.0,,,,2020-03-13,11.0,3337357.0,1.0,0.0,0.0,0.0,,
Nordeste,AL,,27.0,,,,2020-03-14,11.0,3337357.0,1.0,0.0,0.0,0.0,,
Nordeste,AL,,27.0,,,,2020-03-15,12.0,3337357.0,1.0,0.0,0.0,0.0,,
Nordeste,AL,,27.0,,,,2020-03-16,12.0,3337357.0,1.0,0.0,0.0,0.0,,
Nordeste,AL,,27.0,,,,2020-03-17,12.0,3337357.0,1.0,0.0,0.0,0.0,,
Nordeste,AL,,27.0,,,,2020-03-18,12.0,3337357.0,1.0,0.0,0.0,0.0,,
Nordeste,AL,,27.0,,,,2020-03-19,12.0,3337357.0,4.0,3.0,0.0,0.0,,
Nordeste,AL,,27.0,,,,2020-03-20,12.0,3337357.0,5.0,1.0,0.0,0.0,,
Nordeste,AL,,27.0,,,,2020-03-21,12.0,3337357.0,7.0,2.0,0.0,0.0,,
Nordeste,AL,,27.0,,,,2020-03-22,13.0,3337357.0,7.0,0.0,0.0,0.0,,
Nordeste,AL,,27.0,,,,2020-03-23,13.0,3337357.0,7.0,0.0,0.0,0.0,,
Nordeste,AL,,27.0,,,,2020-03-24,13.0,3337357.0,9.0,2.0,0.0,0.0,,
Nordeste,AL,,27.0,,,,2020-03-25,13.0,3337357.0,11.0,2.0,0.0,0.0,,
Nordeste,AL,,27.0,,,,2020-03-26,13.0,3337357.0,11.0,0.0,0.0,0.0,,
Nordeste,AL,,27.0,,,,2020-03-27,13.0,3337357.0,11.0,0.0,0.0,0.0,,
Nordeste,AL,,27.0,,,,2020-03-28,13.0,3337357.0,14.0,3.0,0.0,0.0,,
Nordeste,AL,,27.0,,,,2020-03-29,14.0,3337357.0,17.0,3.0,0.0,0.0,,
Nordeste,AL,,27.0,,,,2020-03-30,14.0,3337357.0,17.0,0.0,0.0,0.0,,
Nordeste,AL,,27.0,,,,2020-03-31,14.0,3337357.0,18.0,1.0,1.0,1.0,,
Nordeste,AL,,27.0,,,,2020-04-01,14.0,3337357.0,18.0,0.0,1.0,0.0,,
Nordeste,AL,,27.0,,,,2020-04-02,14.0,3337357.0,18.0,0.0,1.0,0.0,,
Nordeste,AL,,27.0,,,,2020-04-03,14.0,3337357.0,22.0,4.0,2.0,1.0,,
Nordeste,AL,,27.0,,,,2020-04-04,14.0,3337357.0,23.0,1.0,2.0,0.0,,
Nordeste,AL,,27.0,,,,2020-04-05,15.0,3337357.0,28.0,5.0,2.0,0.0,,
Nordeste,AL,,27.0,,,,2020-04-06,15.0,3337357.0,31.0,3.0,2.0,0.0,,
Nordeste,AL,,27.0,,,,2020-04-07,15.0,3337357.0,32.0,1.0,2.0,0.0,,
Nordeste,AL,,27.0,,,,2020-04-08,15.0,3337357.0,37.0,5.0,2.0,0.0,,
Nordeste,AL,,27.0,,,,2020-04-09,15.0,3337357.0,37.0,0.0,3.0,1.0,,
Nordeste,AL,,27.0,,,,2020-04-10,15.0,3337357.0,45.0,8.0,3.0,0.0,,
Nordeste,AL,,27.0,,,,2020-04-11,15.0,3337357.0,48.0,3.0,3.0,0.0,,
Nordeste,AL,,27.0,,,,2020-04-12,16.0,3337357.0,48.0,0.0,3.0,0.0,,
Nordeste,AL,,27.0,,,,2020-04-13,16.0,3337357.0,50.0,2.0,3.0,0.0,,
Nordeste,AL,,27.0,,,,2020-04-14,16.0,3337357.0,72.0,22.0,4.0,1.0,,
Nordeste,AL,,27.0,,,,2020-04-15,16.0,3337357.0,82.0,10.0,5.0,1.0,,
Nordeste,AL,,27.0,,,,2020-04-16,16.0,3337357.0,89.0,7.0,5.0,0.0,,
Nordeste,AL,,27.0,,,,2020-04-17,16.0,3337357.0,110.0,21.0,7.0,2.0,,
Nordeste,AL,,27.0,,,,2020-04-18,16.0,3337357.0,132.0,22.0,7.0,0.0,,
Nordeste,AL,,27.0,,,,2020-04-19,17.0,3337357.0,159.0,27.0,15.0,8.0,,
Nordeste,AL,,27.0,,,,2020-04-20,17.0,3337357.0,171.0,12.0,18.0,3.0,,
Nordeste,AL,,27.0,,,,2020-04-21,17.0,3337357.0,210.0,39.0,19.0,1.0,,
Nordeste,AL,,27.0,,,,2020-04-22,17.0,3337357.0,243.0,33.0,20.0,1.0,,
Nordeste,AL,,27.0,,,,2020-04-23,17.0,3337357.0,324.0,81.0,22.0,2.0,,
Nordeste,AL,,27.0,,,,2020-04-24,17.0,3337357.0,413.0,89.0,27.0,5.0,,
Nordeste,AL,,27.0,,,,2020-04-25,17.0,3337357.0,501.0,88.0,29.0,2.0,,
Nordeste,AL,,27.0,,,,2020-04-26,18.0,3337357.0,554.0,53.0,32.0,3.0,,
Nordeste,AL,,27.0,,,,2020-04-27,18.0,3337357.0,643.0,89.0,34.0,2.0,,
Nordeste,AL,,27.0,,,,2020-04-28,18.0,3337357.0,777.0,134.0,36.0,2.0,,
Nordeste,AL,,27.0,,,,2020-04-29,18.0,3337357.0,957.0,180.0,41.0,5.0,,
Nordeste,AL,,27.0,,,,2020-04-30,18.0,3337357.0,1044.0,87.0,47.0,6.0,,
Nordeste,AL,,27.0,,,,2020-05-01,18.0,3337357.0,1226.0,182.0,53.0,6.0,,
Nordeste,AL,,27.0,,,,2020-05-02,18.0,3337357.0,1372.0,146.0,58.0,5.0,,
Nordeste,AL,,27.0,,,,2020-05-03,19.0,3337357.0,1441.0,69.0,64.0,6.0,,
Nordeste,AL,,27.0,,,,2020-05-04,19.0,3337357.0,1538.0,97.0,72.0,8.0,,
Nordeste,AL,,27.0,,,,2020-05-05,19.0,3337357.0,1606.0,68.0,80.0,8.0,,
Nordeste,AL,,27.0,,,,2020-05-06,19.0,3337357.0,1703.0,97.0,89.0,9.0,,
Nordeste,AL,,27.0,,,,2020-05-07,19.0,3337357.0,1867.0,164.0,98.0,9.0,,
Nordeste,AL,,27.0,,,,2020-05-08,19.0,3337357.0,2033.0,166.0,108.0,10.0,,
Nordeste,AL,,27.0,,,,2020-05-09,19.0,3337357.0,2172.0,139.0,114.0,6.0,,
Nordeste,AL,,27.0,,,,2020-05-10,20.0,3337357.0,2258.0,86.0,126.0,12.0,,
Nordeste,AL,,27.0,,,,2020-05-11,20.0,3337357.0,2343.0,85.0,138.0,12.0,,
Nordeste,AL,,27.0,,,,2020-05-12,20.0,3337357.0,2580.0,237.0,150.0,12.0,,
Nordeste,AL,,27.0,,,,2020-05-13,20.0,3337357.0,2761.0,181.0,164.0,14.0,,
Nordeste,AL,,27.0,,,,2020-05-14,20.0,3337357.0,2972.0,211.0,177.0,13.0,,
Nordeste,AL,,27.0,,,,2020-05-15,20.0,3337357.0,3212.0,240.0,187.0,10.0,,
Nordeste,AL,,27.0,,,,2020-05-16,20.0,3337357.0,3593.0,381.0,199.0,12.0,,
Nordeste,AL,,27.0,,,,2020-05-17,21.0,3337357.0,3816.0,223.0,210.0,11.0,,
Nordeste,AL,,27.0,,,,2020-05-18,21.0,3337357.0,4031.0,215.0,221.0,11.0,,
Nordeste,AL,,27.0,,,,2020-05-19,21.0,3337357.0,4316.0,285.0,231.0,10.0,,
Nordeste,AL,,27.0,,,,2020-05-20,21.0,3337357.0,4437.0,121.0,251.0,20.0,,
Nordeste,AL,,27.0,,,,2020-05-21,21.0,3337357.0,4916.0,479.0,262.0,11.0,,
Nordeste,AL,,27.0,,,,2020-05-22,21.0,3337357.0,5302.0,386.0,280.0,18.0,,
Nordeste,AL,,27.0,,,,2020-05-23,21.0,3337357.0,5630.0,328.0,301.0,21.0,,
Nordeste,AL,,27.0,,,,2020-05-24,22.0,3337357.0,6214.0,584.0,316.0,15.0,,
Nordeste,AL,,27.0,,,,2020-05-25,22.0,3337357.0,6682.0,468.0,337.0,21.0,,
Nordeste,AL,,27.0,,,,2020-05-26,22.0,3337357.0,7058.0,376.0,354.0,17.0,,
Nordeste,AL,,27.0,,,,2020-05-27,22.0,3337357.0,7580.0,522.0,368.0,14.0,,
Nordeste,AL,,27.0,,,,2020-05-28,22.0,3337357.0,8055.0,475.0,385.0,17.0,,
Nordeste,AL,,27.0,,,,2020-05-29,22.0,3337357.0,8618.0,563.0,406.0,21.0,,
Nordeste,AL,,27.0,,,,2020-05-30,22.0,3337357.0,9223.0,605.0,424.0,18.0,,
Nordeste,AL,,27.0,,,,2020-05-31,23.0,3337357.0,10288.0,1065.0,443.0,19.0,,
Nordeste,SE,,28.0,,,,2020-03-15,12.0,2298696.0,1.0,0.0,0.0,0.0,,
Nordeste,SE,,28.0,,,,2020-03-16,12.0,2298696.0,1.0,0.0,0.0,0.0,,
Nordeste,SE,,28.0,,,,2020-03-17,12.0,2298696.0,4.0,3.0,0.0,0.0,,
Nordeste,SE,,28.0,,,,2020-03-18,12.0,2298696.0,5.0,1.0,0.0,0.0,,
Nordeste,SE,,28.0,,,,2020-03-19,12.0,2298696.0,6.0,1.0,0.0,0.0,,
Nordeste,SE,,28.0,,,,2020-03-20,12.0,2298696.0,6.0,0.0,0.0,0.0,,
Nordeste,SE,,28.0,,,,2020-03-21,12.0,2298696.0,10.0,4.0,0.0,0.0,,
Nordeste,SE,,28.0,,,,2020-03-22,13.0,2298696.0,10.0,0.0,0.0,0.0,,
Nordeste,SE,,28.0,,,,2020-03-23,13.0,2298696.0,10.0,0.0,0.0,0.0,,
Nordeste,SE,,28.0,,,,2020-03-24,13.0,2298696.0,15.0,5.0,0.0,0.0,,
Nordeste,SE,,28.0,,,,2020-03-25,13.0,2298696.0,16.0,1.0,0.0,0.0,,
Nordeste,SE,,28.0,,,,2020-03-26,13.0,2298696.0,16.0,0.0,0.0,0.0,,
Nordeste,SE,,28.0,,,,2020-03-27,13.0,2298696.0,16.0,0.0,0.0,0.0,,
Nordeste,SE,,28.0,,,,2020-03-28,13.0,2298696.0,16.0,0.0,0.0,0.0,,
Nordeste,SE,,28.0,,,,2020-03-29,14.0,2298696.0,16.0,0.0,0.0,0.0,,
Nordeste,SE,,28.0,,,,2020-03-30,14.0,2298696.0,16.0,0.0,0.0,0.0,,
Nordeste,SE,,28.0,,,,2020-03-31,14.0,2298696.0,19.0,3.0,0.0,0.0,,
Nordeste,SE,,28.0,,,,2020-04-01,14.0,2298696.0,20.0,1.0,0.0,0.0,,
Nordeste,SE,,28.0,,,,2020-04-02,14.0,2298696.0,23.0,3.0,2.0,2.0,,
