"algumaOcupacaoInformada","altas","cnes","dataNotificacaoOcupacao","estado","estadoSigla","municipio","nomeCnes","obitos","ocupHospCli","ocupHospUti","ocupSRAGCli","ocupSRAGUti","ocupacaoInformada","ofertaHospCli","ofertaHospUti","ofertaRespiradores","ofertaSRAGCli","ofertaSRAGUti"
True,4.0,"2080338","2020-09-22T09:50:26.000Z","São Paulo","SP","Guarulhos","HOSPITAL GERAL DE GUARULHOS PROF DR WALDEMAR DE CARVALHO",2,0.0,0.0,28.0,13.0,True,237.0,24.0,81.0,39.0,40.0
True,4.0,"2080346","2020-09-22T08:50:50.000Z","São Paulo","SP","São Paulo","HOSP MUN DR CARMINO CARICCHIO",1,0.0,0.0,0.0,5.0,True,318.0,44.0,56.0,60.0,49.0
True,0.0,"2080362","2020-09-22T06:14:14.000Z","São Paulo","SP","Indiaporã","CASA DE SAUDE DE INDIAPORA",0,0.0,0.0,0.0,0.0,True,36.0,0.0,1.0,0.0,0.0
True,0.0,"2080729","2020-09-22T12:19:41.000Z","São Paulo","SP","São Vicente","HOSPITAL SAO JOSE SAO VICENTE",0,0.0,0.0,0.0,0.0,True,86.0,6.0,0.0,20.0,10.0
True,0.0,"2080788","2020-09-22T09:06:52.000Z","São Paulo","SP","São Paulo","HOSP MUN V NHOCUNE ALEXANDRE ZAIO",0,0.0,0.0,0.0,0.0,True,48.0,0.0,11.0,8.0,0.0
True,0.0,"2080907","2020-09-22T08:22:02.000Z","São Paulo","SP","Pacaembu","SANTA CASA PACAEMBU",0,0.0,0.0,0.0,0.0,True,37.0,0.0,2.0,1.0,0.0
True,0.0,"2080966","2020-09-23T03:00:39.332Z","São Paulo","SP","Estrela d'Oeste","SANTA CASA DE ESTRELA DOESTE",0,0.0,0.0,0.0,0.0,True,37.0,0.0,2.0,0.0,0.0
True,0.0,"2081083","2020-09-22T08:59:34.000Z","São Paulo","SP","Assis","SANTA CASA DE ASSIS",1,0.0,0.0,9.0,4.0,True,104.0,10.0,1.0,8.0,5.0
True,2.0,"2081091","2020-09-22T09:15:12.000Z","São Paulo","SP","Itapira","HOSPITAL MUNICIPAL DE ITAPIRA",0,0.0,0.0,5.0,9.0,True,85.0,5.0,9.0,43.0,20.0
True,0.0,"2081202","2020-09-22T08:54:18.000Z","São Paulo","SP","Ribeirão Pires","HOSPITAL E MATERNIDADE SAO LUCAS",0,0.0,0.0,0.0,0.0,True,44.0,0.0,3.0,11.0,0.0
True,0.0,"2081253","2020-09-22T08:26:55.000Z","São Paulo","SP","Araras","HOSPITAL SAO LUIZ DE ARARAS",0,0.0,0.0,11.0,5.0,True,155.0,17.0,29.0,13.0,5.0
True,0.0,"2081261","2020-09-22T08:38:09.000Z","São Paulo","SP","Boituva","HOSPITAL SAO LUIZ",0,0.0,0.0,6.0,0.0,True,48.0,0.0,6.0,10.0,0.0
True,0.0,"2081350","2020-09-22T08:24:35.000Z","São Paulo","SP","Piraju","HOSPITAL DE PIRAJU",0,0.0,0.0,3.0,0.0,True,77.0,0.0,3.0,11.0,0.0
True,4.0,"2081377","2020-09-22T09:22:48.000Z","São Paulo","SP","Votuporanga","SANTA CASA DE VOTUPORANGA",0,0.0,0.0,20.0,14.0,True,172.0,10.0,32.0,17.0,16.0
True,4.0,"2081490","2020-09-22T10:29:11.000Z","São Paulo","SP","Campinas","HOSPITAL MUNICIPAL DR MARIO GATTI CAMPINAS",0,0.0,0.0,15.0,21.0,True,128.0,26.0,53.0,16.0,59.0
True,1.0,"2081555","2020-09-22T07:55:42.000Z","São Paulo","SP","Itararé","SANTA CASA DE MISERICORDIA DE ITARARE",0,0.0,0.0,9.0,0.0,True,88.0,0.0,3.0,10.0,0.0
True,0.0,"2081563","2020-09-22T09:50:49.000Z","São Paulo","SP","Espírito Santo do Pinhal","CLINICA DE REPOUSO SANTA ROSA ESPIRITO SANTO DO PINHAL",0,0.0,0.0,0.0,0.0,True,99.0,0.0,0.0,50.0,0.0
True,0.0,"2081571","2020-09-22T08:15:15.000Z","São Paulo","SP","Riolândia","SANTA CASA DE RIOLANDIA",0,0.0,0.0,0.0,0.0,True,36.0,0.0,1.0,0.0,0.0
True,0.0,"2081725","2020-09-22T08:04:00.000Z","São Paulo","SP","Lins","CAIS CLEMENTE FERREIRA DE LINS",0,0.0,0.0,0.0,0.0,True,276.0,0.0,1.0,0.0,0.0
True,0.0,"2081733","2020-09-22T08:47:23.000Z","São Paulo","SP","Americana","SEARA HOSPITAL PSIQUIATRICO",0,0.0,0.0,0.0,0.0,True,139.0,0.0,0.0,94.0,0.0
True,0.0,"2081792","2020-09-22T07:29:10.000Z","São Paulo","SP","Macaubal","SANTA CASA DE MACAUBAL",0,0.0,0.0,0.0,0.0,True,19.0,0.0,0.0,0.0,0.0
True,0.0,"2081806","2020-09-22T06:20:33.000Z","São Paulo","SP","Alto Alegre","HOSPITAL PADRE JOAO W BRAEM",0,0.0,0.0,0.0,0.0,True,22.0,0.0,1.0,6.0,0.0
True,1.0,"2081970","2020-09-22T09:16:41.000Z","São Paulo","SP","São Paulo","HOSP MUN JABAQUARA ARTUR RIBEIRO DE SABOYA",0,0.0,0.0,5.0,0.0,True,159.0,29.0,25.0,44.0,28.0
True,0.0,"2082071","2020-09-22T09:04:30.000Z","São Paulo","SP","Cardoso","SANTA CASA DE CARDOSO",0,0.0,0.0,0.0,0.0,True,31.0,0.0,2.0,0.0,0.0
True,2.0,"2082195","2020-09-22T15:27:21.000Z","São Paulo","SP","Amparo","BENEFICENCIA PORTUGUESA DE AMPARO",0,0.0,0.0,6.0,3.0,True,38.0,0.0,4.0,6.0,0.0
True,0.0,"2082292","2020-09-22T10:20:05.000Z","São Paulo","SP","São Bernardo do Campo","HOSPITAL LACAN",0,0.0,0.0,0.0,0.0,True,182.0,0.0,0.0,182.0,0.0
True,0.0,"2082446","2020-09-22T07:40:52.000Z","São Paulo","SP","Adamantina","CLINICA NOSSO LAR ADAMANTINA",0,0.0,0.0,0.0,0.0,True,144.0,0.0,0.0,144.0,0.0
True,0.0,"2082659","2020-09-22T09:36:42.000Z","São Paulo","SP","Nova Granada","SANTA CASA DE NOVA GRANADA",0,0.0,0.0,0.0,0.0,True,62.0,0.0,1.0,0.0,0.0
True,1.0,"2082748","2020-09-22T07:35:36.000Z","São Paulo","SP","Angatuba","HOSPITAL ANGATUBA",0,0.0,0.0,4.0,0.0,True,57.0,0.0,1.0,0.0,0.0
True,0.0,"2082780","2020-09-22T07:56:56.000Z","São Paulo","SP","Cesário Lange","BENEFICENCIA HOSPITALAR DE CESARIO LANGE",0,0.0,0.0,0.0,0.0,True,22.0,0.0,1.0,6.0,0.0
True,3.0,"2082845","2020-09-22T10:42:05.000Z","São Paulo","SP","Olímpia","SANTA CASA DE OLIMPIA",0,0.0,0.0,12.0,7.0,True,70.0,5.0,9.0,8.0,10.0
True,2.0,"2083051","2020-09-22T08:02:18.000Z","São Paulo","SP","Aparecida","SANTA CASA DE APARECIDA",0,0.0,0.0,7.0,0.0,True,99.0,9.0,17.0,20.0,0.0
True,0.0,"2083094","2020-09-22T07:33:46.000Z","São Paulo","SP","Assis","HOSPITAL REGIONAL DE ASSIS",0,0.0,0.0,0.0,0.0,True,86.0,13.0,40.0,10.0,6.0
True,6.0,"2083116","2020-09-22T08:47:55.000Z","São Paulo","SP","Marília","SANTA CASA DE MARILIA",0,0.0,0.0,9.0,8.0,True,147.0,20.0,54.0,15.0,13.0
True,0.0,"2083213","2020-09-22T06:02:45.000Z","São Paulo","SP","Terra Roxa","HOSPITAL TERRA ROXA",0,0.0,0.0,0.0,0.0,True,34.0,0.0,1.0,5.0,0.0
True,0.0,"2083264","2020-09-22T09:52:53.000Z","São Paulo","SP","Guapiara","HOSPITAL MUNICIPAL JOAQUIM RAIMUNDO GOMES GUAPIARA",0,0.0,0.0,0.0,0.0,True,30.0,0.0,0.0,5.0,0.0
True,1.0,"2083604","2020-09-22T07:18:19.000Z","São Paulo","SP","Avaré","SANTA CASA DE AVARE",0,0.0,0.0,5.0,6.0,True,164.0,9.0,12.0,10.0,24.0
True,0.0,"2084058","2020-09-22T08:56:43.000Z","São Paulo","SP","Santa Cruz do Rio Pardo","SANTA CASA MISER STACRUZ RIO PARDO",0,0.0,0.0,2.0,2.0,True,96.0,6.0,13.0,15.0,5.0
True,2.0,"2084139","2020-09-22T09:44:42.000Z","São Paulo","SP","São Paulo","HOSP MUN DR BENEDICTO MONTENEGRO",0,0.0,0.0,0.0,0.0,True,50.0,0.0,1.0,6.0,0.0
True,0.0,"2084171","2020-09-22T09:19:53.000Z","São Paulo","SP","Sertãozinho","HOSPITAL E MATERNIDADE SAO JOSE SERTAOZINHO",1,0.0,0.0,4.0,8.0,True,92.0,8.0,24.0,12.0,11.0
True,0.0,"2084252","2020-09-22T08:59:51.000Z","São Paulo","SP","Campinas","SOBRAPAR CAMPINAS",0,0.0,0.0,0.0,0.0,True,17.0,2.0,5.0,0.0,0.0
True,0.0,"2084384","2020-09-22T07:03:40.000Z","São Paulo","SP","Espírito Santo do Pinhal","INSTITUTO BEZERRA DE MENEZES ESPIRITO SANTO DO PINHAL",0,0.0,0.0,0.0,0.0,True,279.0,0.0,0.0,259.0,0.0
True,0.0,"2085569","2020-09-22T08:47:04.000Z","São Paulo","SP","São José dos Campos","CVV FRANCISCA JULIA",0,0.0,0.0,0.0,0.0,True,147.0,0.0,1.0,147.0,0.0
True,0.0,"2086050","2020-09-22T08:43:14.000Z","São Paulo","SP","Marília","MATERNIDADE GOTA DE LEITE",0,0.0,0.0,0.0,0.0,True,30.0,0.0,1.0,0.0,0.0
True,0.0,"2089327","2020-09-22T07:20:27.000Z","São Paulo","SP","Catanduva","HOSPITAL PADRE ALBINO CATANDUVA",0,0.0,0.0,0.0,0.0,True,164.0,20.0,40.0,4.0,0.0
True,0.0,"2091313","2020-09-22T08:01:36.000Z","São Paulo","SP","São Paulo","HOSPITAL REGIONAL SUL SAO PAULO",0,0.0,0.0,12.0,24.0,True,178.0,18.0,44.0,45.0,34.0
True,0.0,"2092093","2020-09-22T08:06:46.000Z","São Paulo","SP","Viradouro","HOSPITAL E MATERNIDADE SAO VICENTE DE PAULO VIRADOURO",0,0.0,0.0,2.0,0.0,True,48.0,0.0,1.0,26.0,0.0
True,1.0,"2092395","2020-09-22T06:02:20.000Z","São Paulo","SP","Ibaté","HOSPITAL MUNICIPAL IBATE",0,0.0,0.0,1.0,0.0,True,27.0,0.0,3.0,4.0,0.0
True,0.0,"2093227","2020-09-22T06:44:02.000Z","São Paulo","SP","Itaí","IRMANDADE DA SANTA CASA DE MISERICORDIA DE ITAI",0,0.0,0.0,0.0,0.0,True,37.0,0.0,3.0,5.0,0.0
True,4.0,"2096498","2020-09-22T08:18:25.000Z","São Paulo","SP","Mogi Guaçu","HOSPITAL MUNICIPAL DR TABAJARA RAMOS",2,0.0,0.0,6.0,4.0,True,85.0,5.0,9.0,65.0,20.0
True,5.0,"2097877","2020-09-22T14:42:10.000Z","São Paulo","SP","Valinhos","IRMANDADE DA SANTA CASA DE MISERICORDIA DE VALINHOS",3,0.0,0.0,8.0,15.0,True,78.0,4.0,12.0,26.0,17.0
True,0.0,"2200457","2020-09-22T14:12:45.000Z","Minas Gerais","MG","Belo Horizonte","ASSOCIACAO MARIO PENNA",0,125.0,11.0,22.0,8.0,True,291.0,14.0,41.0,59.0,30.0
True,0.0,"2227703","2020-09-22T13:36:35.000Z","Rio Grande do Sul","RS","Riozinho","HOSPITAL NOSSA SENHORA DO ROSARIO DE RIOZINHO",0,0.0,0.0,0.0,0.0,True,33.0,0.0,0.0,0.0,0.0
True,0.0,"2227959","2020-09-22T15:26:48.000Z","Rio Grande do Sul","RS","Montenegro","HOSPITAL UNIMED VALE DO CAI",3,0.0,6.0,5.0,1.0,True,82.0,9.0,0.0,0.0,0.0
True,0.0,"2228556","2020-09-22T09:10:47.000Z","Rio Grande do Sul","RS","Planalto","HOSPITAL MEDIANEIRA PLANALTO",0,0.0,0.0,0.0,0.0,True,51.0,0.0,3.0,0.0,0.0
True,0.0,"2228564","2020-09-22T17:04:05.000Z","Rio Grande do Sul","RS","Alpestre","HOSPITAL NOSSA SENHORA",0,0.0,0.0,0.0,0.0,True,23.0,0.0,1.0,0.0,0.0
True,0.0,"2228734","2020-09-22T11:15:34.000Z","Rio Grande do Sul","RS","Rodeio Bonito","HOSPITAL SAO JOSE RODEIO BONITO",0,0.0,0.0,0.0,0.0,True,51.0,0.0,1.0,0.0,0.0
True,0.0,"2232022","2020-09-22T08:58:09.000Z","Rio Grande do Sul","RS","São Leopoldo","HOSPITAL CENTENARIO",1,0.0,18.0,15.0,10.0,True,177.0,10.0,11.0,24.0,10.0
True,0.0,"2232030","2020-09-22T09:25:57.000Z","Rio Grande do Sul","RS","Esteio","FUNDACAO DE SAUDE PUBLICA SAO CAMILO DE ESTEIO",1,0.0,12.0,12.0,6.0,True,145.0,8.0,13.0,18.0,6.0
True,0.0,"2232057","2020-09-22T11:47:09.000Z","Rio Grande do Sul","RS","Novo Hamburgo","HOSPITAL REGINA NOVO HAMBURGO",0,0.0,15.0,5.0,5.0,True,167.0,3.0,30.0,0.0,0.0
True,0.0,"2232081","2020-09-22T10:10:20.000Z","Rio Grande do Sul","RS","Alvorada","HOSPITAL ALVORADA",0,0.0,0.0,9.0,0.0,True,90.0,0.0,8.0,0.0,0.0
True,0.0,"2232103","2020-09-22T11:35:22.000Z","Rio Grande do Sul","RS","Cachoeirinha","HOSPITAL PADRE JEREMIAS",0,0.0,5.0,4.0,5.0,True,81.0,0.0,6.0,0.0,0.0
True,0.0,"2232170","2020-09-22T09:04:49.000Z","Rio Grande do Sul","RS","Portão","HOSPITAL DE PORTAO",0,0.0,0.0,4.0,0.0,True,52.0,0.0,2.0,0.0,0.0
True,0.0,"2232189","2020-09-22T07:35:00.000Z","Rio Grande do Sul","RS","Ivoti","HOSPITAL SAO JOSE IVOTI",0,0.0,0.0,3.0,0.0,True,52.0,0.0,1.0,0.0,0.0
True,0.0,"2232995","2020-09-22T13:51:09.000Z","Rio Grande do Sul","RS","Rio Grande","SANTA CASA DO RIO GRANDE",2,0.0,26.0,14.0,11.0,True,365.0,19.0,34.0,40.0,10.0
True,0.0,"2233320","2020-09-22T13:27:42.000Z","Rio Grande do Sul","RS","Pinheiro Machado","HOSPITAL PINHEIRO MACHADO",0,0.0,0.0,0.0,0.0,True,52.0,0.0,1.0,0.0,0.0
True,0.0,"2233347","2020-09-22T07:24:11.000Z","Rio Grande do Sul","RS","Piratini","HOSPITAL DE CARIDADE NOSSA SENHORA DA CONCEICAO PIRATINI",0,0.0,0.0,0.0,0.0,True,108.0,0.0,2.0,0.0,0.0
True,0.0,"2233401","2020-09-22T10:17:55.000Z","Rio Grande do Sul","RS","Jaguarão","SANTA CASA DE CARIDADE JAGUARAO",0,0.0,0.0,0.0,0.0,True,75.0,0.0,0.0,0.0,0.0
True,0.0,"2233436","2020-09-22T12:11:49.000Z","Rio Grande do Sul","RS","Herval","HOSPITAL NOSSA SENHORA DA GLORIA",0,0.0,0.0,0.0,0.0,True,34.0,0.0,1.0,0.0,0.0
True,0.0,"2234416","2020-09-22T12:06:30.000Z","Rio Grande do Sul","RS","Caçapava do Sul","HOSPITAL DE CARIDADE DR VICTOR LANG",0,0.0,0.0,0.0,0.0,True,79.0,0.0,3.0,0.0,0.0
True,0.0,"2234475","2020-09-22T14:08:20.000Z","Rio Grande do Sul","RS","Segredo","HOSPITAL SAO JOAO EVANGELISTA",0,0.0,0.0,0.0,0.0,True,34.0,0.0,0.0,0.0,0.0
True,0.0,"2235404","2020-09-22T11:38:24.000Z","Rio Grande do Sul","RS","Sarandi","HOSPITAL COMUNITARIO SARANDI",0,0.0,0.0,1.0,0.0,True,82.0,0.0,3.0,0.0,0.0
True,7.0,"2237156","2020-09-22T12:04:36.000Z","Rio Grande do Sul","RS","Porto Alegre","HBMPA",78,0.0,6.0,7.0,2.0,True,107.0,4.0,0.0,0.0,0.0
True,0.0,"2237822","2020-09-22T14:02:53.000Z","Rio Grande do Sul","RS","Porto Alegre","HOSPITAL MATERNO INFANTIL PRESIDENTE VARGAS",1,0.0,0.0,0.0,0.0,True,118.0,16.0,40.0,0.0,0.0
True,0.0,"2238810","2020-09-22T09:05:46.000Z","Rio Grande do Sul","RS","Selbach","HOSPITAL SAO JACOB",0,0.0,0.0,0.0,0.0,True,32.0,0.0,0.0,0.0,0.0
True,0.0,"2240335","2020-09-22T08:27:11.000Z","Rio Grande do Sul","RS","Farroupilha","HOSPITAL SAO CARLOS",1,0.0,11.0,10.0,4.0,True,110.0,8.0,12.0,7.0,5.0
True,0.0,"2241021","2020-09-22T14:04:31.000Z","Rio Grande do Sul","RS","Bento Gonçalves","HOSPITAL TACCHINI",0,0.0,37.0,11.0,9.0,True,238.0,20.0,60.0,12.0,10.0
True,0.0,"2241072","2020-09-22T12:27:34.000Z","Rio Grande do Sul","RS","Antônio Prado","HOSPITAL SAO JOSE",2,0.0,0.0,1.0,0.0,True,51.0,0.0,2.0,0.0,0.0
True,0.0,"2241137","2020-09-22T14:07:46.000Z","Rio Grande do Sul","RS","Carlos Barbosa","HOSPITAL SAO ROQUE",1,0.0,0.0,2.0,0.0,True,68.0,0.0,2.0,0.0,0.0
True,0.0,"2241218","2020-09-22T09:15:37.000Z","Rio Grande do Sul","RS","Paraí","HOSPITAL BENEFICENTE NOSSA SENHORA APARECIDA",0,0.0,0.0,0.0,0.0,True,40.0,0.0,2.0,0.0,0.0
True,0.0,"2244098","2020-09-22T18:37:36.000Z","Rio Grande do Sul","RS","Júlio de Castilhos","HOSPITAL BERNARDINA SALLES DE BARROS",0,0.0,0.0,0.0,0.0,True,67.0,0.0,1.0,0.0,0.0
True,0.0,"2244128","2020-09-22T08:39:27.000Z","Rio Grande do Sul","RS","Nova Palma","HOSPITAL NOSSA SENHORA DA PIEDADE",0,0.0,0.0,2.0,0.0,True,52.0,0.0,1.0,0.0,0.0
True,0.0,"2244152","2020-09-22T08:42:51.000Z","Rio Grande do Sul","RS","Jaguari","IRDESI DE JAGUARI",0,0.0,0.0,4.0,0.0,True,52.0,0.0,1.0,0.0,0.0
True,0.0,"2244187","2020-09-22T12:27:16.000Z","Rio Grande do Sul","RS","Mata","HOSPITAL DE MATA",0,0.0,0.0,0.0,0.0,True,28.0,0.0,0.0,0.0,0.0
True,0.0,"2244209","2020-09-22T08:02:08.000Z","Rio Grande do Sul","RS","Pinhal Grande","CASA DE SAUDE SAO JOSE",0,0.0,0.0,0.0,0.0,True,30.0,0.0,0.0,0.0,0.0
True,0.0,"2244217","2020-09-22T08:33:13.000Z","Rio Grande do Sul","RS","Formigueiro","HOSPITAL MUNICIPAL PEDRO CALIL",0,0.0,0.0,0.0,0.0,True,27.0,0.0,0.0,0.0,0.0
True,0.0,"2244306","2020-09-22T14:39:38.000Z","Rio Grande do Sul","RS","Santa Maria","HUSM HOSPITAL UNIVERSITARIO DE SANTA MARIA",2,0.0,19.0,1.0,10.0,True,315.0,20.0,73.0,47.0,10.0
True,0.0,"2244314","2020-09-22T08:25:43.000Z","Rio Grande do Sul","RS","São Pedro do Sul","HOSPITAL MUNICIPAL DE SAO PEDRO DO SUL",0,0.0,0.0,0.0,0.0,True,54.0,0.0,2.0,0.0,0.0
True,0.0,"2244322","2020-09-22T17:09:20.000Z","Rio Grande do Sul","RS","São Sepé","HOSPITAL SANTO ANTONIO",1,0.0,0.0,4.0,0.0,True,62.0,0.0,2.0,0.0,0.0
True,0.0,"2245663","2020-09-22T09:43:37.000Z","Rio Grande do Sul","RS","Passo Fundo","HOSPITAL SAO VICENTE DE PAULO",0,0.0,8.0,0.0,0.0,True,87.0,10.0,0.0,0.0,0.0
True,0.0,"2246740","2020-09-22T17:54:07.000Z","Rio Grande do Sul","RS","Tapejara","HOSPITAL SANTO ANTONIO",0,0.0,0.0,0.0,0.0,True,94.0,0.0,4.0,0.0,0.0
True,0.0,"2246910","2020-09-22T07:05:10.000Z","Rio Grande do Sul","RS","Não-Me-Toque","HOSPITAL ALTO JACUI NAO ME TOQUE",0,0.0,0.0,0.0,0.0,True,50.0,0.0,0.0,0.0,0.0
True,0.0,"2246937","2020-09-22T13:31:09.000Z","Rio Grande do Sul","RS","David Canabarro","HOSPITAL SAO JOSE DAVID CANABARRO",2,0.0,0.0,1.0,0.0,True,32.0,0.0,3.0,0.0,0.0
True,0.0,"2246988","2020-09-22T09:41:44.000Z","Rio Grande do Sul","RS","Passo Fundo","HOSPITAL SAO VICENTE DE PAULO",5,0.0,60.0,33.0,28.0,True,549.0,42.0,102.0,59.0,30.0
True,0.0,"2247038","2020-09-22T17:56:03.000Z","Rio Grande do Sul","RS","Maximiliano de Almeida","HOSPITAL SAO JOSE MAXIMILIANO DE ALMEIDA",0,0.0,0.0,0.0,0.0,True,40.0,0.0,1.0,0.0,0.0
True,0.0,"2247046","2020-09-22T16:27:37.000Z","Rio Grande do Sul","RS","Paim Filho","HOSPITAL SANTA TEREZINHA PAIM FILHO",0,0.0,0.0,0.0,0.0,True,50.0,0.0,1.0,0.0,0.0
True,1.0,"2248239","2020-09-22T07:47:08.000Z","Rio Grande do Sul","RS","Rosário do Sul","HOSPITAL AUXILIADORA",1,0.0,7.0,2.0,0.0,True,96.0,8.0,8.0,9.0,2.0
True,0.0,"2248298","2020-09-22T10:05:20.000Z","Rio Grande do Sul","RS","São Borja","HOSPITAL INFANTIL",0,0.0,5.0,17.0,1.0,True,103.0,7.0,13.0,9.0,2.0
True,0.0,"2249472","2020-09-22T12:21:55.000Z","Rio Grande do Sul","RS","Erechim","HOSPITAL DE CARIDADE DE ERECHIM",0,0.0,7.0,5.0,4.0,True,88.0,0.0,0.0,0.0,0.0
True,0.0,"2249499","2020-09-22T08:21:48.000Z","Rio Grande do Sul","RS","Severiano de Almeida","HOSPITAL SAO ROQUE",0,0.0,0.0,0.0,0.0,True,31.0,0.0,1.0,0.0,0.0
True,0.0,"2249529","2020-09-22T08:08:27.000Z","Rio Grande do Sul","RS","Campinas do Sul","HOSPITAL MUNICIPAL DE CAMPINAS DO SUL",0,0.0,0.0,0.0,0.0,True,50.0,0.0,2.0,0.0,0.0
True,0.0,"2249545","2020-09-22T12:20:15.000Z","Rio Grande do Sul","RS","Gaurama","HOSPITAL SANTA ISABEL",0,0.0,0.0,0.0,0.0,True,31.0,0.0,0.0,0.0,0.0
True,0.0,"2249618","2020-09-22T09:05:19.000Z","Rio Grande do Sul","RS","Marcelino Ramos","ASSOCIACAO HOSPITALAR MARCELINENSE",0,0.0,0.0,0.0,0.0,True,52.0,0.0,2.0,0.0,0.0
True,0.0,"2250837","2020-09-22T09:48:04.000Z","Rio Grande do Sul","RS","Três de Maio","HOSPITAL SAO VICENTE DE PAULO",0,0.0,4.0,1.0,0.0,True,70.0,6.0,10.0,6.0,2.0
True,5.0,"2252074","2020-09-22T13:56:44.000Z","Rio Grande do Sul","RS","Cruzeiro do Sul","HOSPITAL SAO GABRIEL ARCANJO",0,0.0,0.0,0.0,0.0,True,36.0,0.0,0.0,0.0,0.0
True,0.0,"2252147","2020-09-22T08:07:50.000Z","Rio Grande do Sul","RS","Roca Sales","SOCIEDADE BENEFICENTE ROQUE GONZALES",0,0.0,0.0,1.0,0.0,True,38.0,0.0,1.0,0.0,0.0
True,0.0,"2252198","2020-09-22T07:13:02.000Z","Rio Grande do Sul","RS","Arroio do Meio","HOSPITAL SAO JOSE ARROIO DO MEIO",0,0.0,0.0,0.0,0.0,True,83.0,0.0,4.0,0.0,0.0
True,0.0,"2252244","2020-09-22T09:14:20.000Z","Rio Grande do Sul","RS","Teutônia","HOSPITAL OURO BRANCO",1,0.0,0.0,2.0,0.0,True,74.0,0.0,3.0,0.0,0.0
True,0.0,"2252341","2020-09-22T15:38:55.000Z","Rio Grande do Sul","RS","Pelotas","HOSPITAL MIGUEL PILTCHER",0,0.0,5.0,0.0,0.0,True,29.0,5.0,0.0,0.0,0.0
True,0.0,"2253054","2020-09-22T09:42:49.000Z","Rio Grande do Sul","RS","Pelotas","SANTA CASA DE MISERICORDIA DE PELOTAS",0,0.0,21.0,0.0,0.0,True,251.0,17.0,25.0,24.0,20.0
True,0.0,"2254611","2020-09-22T08:57:30.000Z","Rio Grande do Sul","RS","Santa Rosa","HOSPITAL VIDA SAUDE",0,0.0,7.0,0.0,0.0,True,121.0,16.0,19.0,11.0,5.0
True,0.0,"2257467","2020-09-22T09:20:55.000Z","Rio Grande do Sul","RS","Três Coroas","HOSPITAL DR OSWALDO DIESEL",0,0.0,0.0,1.0,0.0,True,70.0,0.0,1.0,0.0,0.0
True,0.0,"2257564","2020-09-22T10:08:03.000Z","Rio Grande do Sul","RS","Rolante","FUNDACAO HOSPITALAR DE ROLANTE",0,0.0,0.0,2.0,0.0,True,52.0,0.0,1.0,0.0,0.0
True,0.0,"2259850","2020-09-22T08:26:09.000Z","Rio Grande do Sul","RS","Caibaté","HOSPITAL ROQUE GONZALES CAIBATE",10,0.0,0.0,10.0,0.0,True,41.0,0.0,1.0,0.0,0.0
True,0.0,"2259893","2020-09-22T09:39:38.000Z","Rio Grande do Sul","RS","São Luiz Gonzaga","HOSPITAL SAO LUIZ GONZAGA",0,0.0,0.0,3.0,0.0,True,139.0,0.0,2.0,0.0,0.0
True,0.0,"2259931","2020-09-22T10:55:12.000Z","Rio Grande do Sul","RS","Guarani das Missões","HOSPITAL SANTA TERESA GUARANI DAS MISSOES",0,0.0,0.0,0.0,0.0,True,45.0,0.0,2.0,0.0,0.0
True,0.0,"2259974","2020-09-22T13:29:41.000Z","Rio Grande do Sul","RS","Roque Gonzales","HOSPITAL SANTO ANTONIO ROQUE GONZALES",0,0.0,0.0,1.0,0.0,True,37.0,0.0,2.0,0.0,0.0
True,0.0,"2260069","2020-09-22T15:15:53.000Z","Rio Grande do Sul","RS","Giruá","HOSPITAL SAO JOSE",0,0.0,0.0,4.0,0.0,True,50.0,0.0,2.0,0.0,0.0
True,0.0,"2261030","2020-09-22T07:28:14.000Z","Rio Grande do Sul","RS","Ijuí","HOSPITAL BOM PASTOR IJUI",1,0.0,0.0,0.0,0.0,True,42.0,0.0,1.0,0.0,0.0
True,0.0,"2261057","2020-09-22T09:20:39.000Z","Rio Grande do Sul","RS","Ijuí","HOSPITAL DE CARIDADE DE IJUI",0,0.0,23.0,3.0,5.0,True,184.0,19.0,34.0,18.0,5.0
True,0.0,"2262274","2020-09-22T18:48:19.000Z","Rio Grande do Sul","RS","Carazinho","HOSPITAL COMUNITARIO DE CARAZINHO",0,0.0,13.0,4.0,6.0,True,135.0,7.0,7.0,11.0,6.0
True,0.0,"2263858","2020-09-22T15:09:21.000Z","Rio Grande do Sul","RS","Cruz Alta","HOSPITAL DE CARIDADE SAO VICENTE DE PAULO",0,0.0,18.0,6.0,10.0,True,132.0,8.0,8.0,20.0,10.0
True,0.0,"2265893","2020-09-22T11:08:13.000Z","Rio Grande do Sul","RS","Humaitá","HOSPITAL ADESCO",0,0.0,0.0,0.0,0.0,True,32.0,0.0,1.0,0.0,0.0
True,0.0,"2265958","2020-09-22T07:10:28.000Z","Rio Grande do Sul","RS","Butiá","HOSPITAL DE BUTIA",0,0.0,0.0,0.0,0.0,True,40.0,0.0,2.0,0.0,0.0
True,0.0,"2266474","2020-09-22T09:46:30.000Z","Rio Grande do Sul","RS","Cachoeira do Sul","HOSPITAL DE CARIDADE E BENEFICENCIA",0,0.0,17.0,0.0,7.0,True,177.0,8.0,25.0,15.0,8.0
True,4.0,"2334275","2020-09-22T09:44:50.000Z","Goiás","GO","Itapirapuã","HOSPITAL E MATERNIDADE MUNICIPAL DONA GENOVEVA REZENDE",5,0.0,0.0,0.0,0.0,True,23.0,0.0,1.0,0.0,0.0
